orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Powershares QQQ Trust,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares S&P 500 Growth ETF,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Puritan Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares Dow Jones Select Dividend Index,Unknown,Mutual Fund,65002,150000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,15001,50000,0,Y,Y,
"",Marsico Flexible Capital Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares S&P Global Info Technology Fund,Electronics Mfg/Eqp,Mutual Fund,15001,50000,0,Y,,
"",iShares S&P Global Energy Sector Fund,Misc Energy,Mutual Fund,15001,50000,0,Y,,
"",iShares Russell 2000 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Global Industrials Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Dow J US Healthcare Sector Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Templeton Mutual Shares Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Rising Dividend Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Global Discovery Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Flex Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Cash Reserves Fund,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",USB Bank USA Deposit,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SPDR Dow Jones Industrial Average Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Canada Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Dow US Financial Sector Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Dow Jones US Tech Sector Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Dow J US Industrial Sector Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bank of America/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
