orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",455 Shore Road/Chatham MA,Real Estate,,1000001,5000000,0,Y,,
"",Federal Home Loan Bank securities,Real Estate,,100001,250000,0,Y,,
"",Columbia Short Term Muni Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Wellesley, MA Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Massachusetts Water Pollution Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Massachusetts Health & Education Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Massachusetts G/O Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Massachusetts Bay Transp Authority Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",JPMorgan US Large Cap Core Plus Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares S&P 500 Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Barclays 1-3 Yr Treas Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Foxborough, MA G/O School Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"",Columbia Ma Inter Muni Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Bank of America Account,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Enterprise Bank & Trust,Securities/Invest,,16002,65000,0,Y,,
"",US Treasury Note,Unknown,Government Bond,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nstar Electrical & Gas,Electric Utilities,,15001,50000,0,Y,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Columbia Value & Restructuring Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia US Treasury Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Tax Exempt Reserves Money Mkt,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Short-Intermediate Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Multi-Advisor Intl Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Marsico Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Large Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Large Cap Core Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Dividend Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Core Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Acorn Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Aston Montag & Caldwell Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Acorn International Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",PIMCO Foreign Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Select Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Marsico 21st Century Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia International Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Energy & Natural Resources Fund,Misc Energy,Mutual Fund,1001,15000,0,Y,,
"",Columbia Conservative High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
