orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",455 Shore Road,Real Estate,,1000001,5000000,0,Y,,
"",Columbia MA Inter Muni Bond Fund,,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Short Term Bond Fund,,Mutual Fund,50001,100000,0,Y,,
"",Vanguard REIT ETF,Real Estate,,50001,100000,0,Y,,
"",Massachusetts Water Polluntn A Water Poll Bonds,,Government Bond,50001,100000,0,Y,,
"",Lord Abbett Investment Tr Short Duration Tax Free,,Mutual Fund,50001,100000,0,Y,,
"",JPMorgan US Large Cap Core Plus Fund,,Mutual Fund,50001,100000,0,Y,,
"",iShares Intermediate Cr Bond Etf,,Mutual Fund,50001,100000,0,Y,,
"",iShares Core S&P 500 ETF,,Mutual Fund,50001,100000,0,Y,,
"",Falmoouth Mass G/O Mun Purp Ln Bonds,,Government Bond,50001,100000,0,Y,,
"",Columbia Large Cap Growth Fund,,Mutual Fund,50001,100000,0,Y,,
"",Columbia Dividend Income Fund,,Mutual Fund,50001,100000,0,Y,,
D000000090,Bank of America,Commercial Banks,,50001,100000,0,Y,Y,
"",Vanguard Total World Stock Index Fund,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Small Cap Fund,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Mid-cap Eft,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Mid Cap Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",UNDISCOVERED MANAGERS FDS BEHAVIORAL VALUE FD,,Mutual Fund,15001,50000,0,Y,,
"",SPDR Barclays Short Term High Yield Bond ETF,,Mutual Fund,15001,50000,0,Y,,
"",Rebeco Boston Partners Long Short Fund,,Mutual Fund,15001,50000,0,Y,,
"",Prudential Short Term Corporate Bond Fund,,Mutual Fund,15001,50000,0,Y,,
"",MFS International New Discovery Fund,,Mutual Fund,15001,50000,0,Y,,
"",MainStay Epoch Global Equity Yield Fund,,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Fds III Disciplined Value Mid Cap Fun,,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs Strategic Income Fund,,Mutual Fund,15001,50000,0,Y,,
D000028032,Eversource Energy,Electric Utilities,,15001,50000,0,Y,Y,Y
"",DB X-TRACKERS MSCI EAFE HEDGED EQUITY FUND,,Mutual Fund,15001,50000,0,Y,,
"",COLUMBIA PACIFIC/ASIA FUND,,Mutual Fund,15001,50000,0,Y,,
"",Columbia High Yield Municipal Fund,,Mutual Fund,15001,50000,0,Y,,
"",Columbia Acorn International Fund,,Mutual Fund,15001,50000,0,Y,,
"",WisdomTree Emerging Small Cap Dividend,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard FTSE Developed Markets ETF,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Emerging Markets Fund,,Mutual Fund,1001,15000,0,Y,,
"",Templeton Global Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Spdr DJ Wilshire Intl Real Estate Etf,,,1001,15000,0,Y,,
"",MFS Emerging Markets Debt Fund,,Mutual Fund,1001,15000,0,Y,,
"",Ishares International Select Dividend EFT,,Mutual Fund,1001,15000,0,Y,,
"",ISHARES GLOBAL TIMBER & FORESTRY,,Mutual Fund,1001,15000,0,Y,,
"",iShares Emerging Markets Infra Etf,,Mutual Fund,1001,15000,0,Y,,
"",Columbia Select Large Cap Equity Fund,,Mutual Fund,1001,15000,0,Y,,
"",Columbia Mid Cap Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",CBRE CLARION LONG/SHORT FUND,,Mutual Fund,1001,15000,0,Y,,
"",BOFA Tax Exempt Reserves Trust,,Mutual Fund,1001,15000,0,Y,,
"",Aston Funds Montag & Caldwell Growth Fund,,Mutual Fund,1001,15000,0,Y,,
