orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",RVS Variable Universal Life policy,Unknown,Insurance policies & Annuities,100001,250000,0,Y,,
"",Columbia Multi-Advisor Small Cap Value,Unknown,Mutual Fund,31003,115000,0,Y,,
"",Columbia Mid Cap Growth Opportunity,Unknown,Mutual Fund,51002,115000,0,Y,,
"",RiverSource Strategic Select Portfolio,Unknown,Mutual Fund,30002,100000,0,Y,,
D000000090,Bank of America,Commercial Banks,,17004,81000,0,Y,Y,
"",Van Kampen Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",RiverSource Rollover Retirement Advisor,Unknown,,15001,50000,0,Y,,
"",Oppenheimer Global Strategic Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Century Small Cap Select,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Portfolio Builder Moderate,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Seligman Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Select Smaller-Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Multi-Advisor Intl Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Large Core Quantitative,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Inflation Protected Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",TFLIC Guar Pool,Unknown,Mutual Fund,1,1000,0,Y,,
"",TAP Instl Mid Value Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Loomis Value,Unknown,Mutual Fund,1,1000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Federated Total Return,Unknown,Mutual Fund,1,1000,0,Y,,
"",Dreyfus Ltd High Yield Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000042631,Daimler AG,Automotive,,1,1000,0,Y,Y,
"",Columbia Small Cap Value Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Columbia Small Cap Growth Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",BlackRock US Opps,Unknown,Mutual Fund,1,1000,0,Y,,
