orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Advantage Primary Liquid Fund,Unknown,Cash/Money Market/Savings/Checking,130003,350000,0,Y,,
"","Waterford, CT XLCA",Unknown,Government Bond,100001,250000,0,Y,,
"",Regional School Dist No 010 Conn CT Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Connecticut HSG Fin Auth HSG Mfg Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Connecticut Health & Educ Facs Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",US Senate Federal Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
D000044362,Commercial Metals Co,Misc Mfg/Distrib,,50001,100000,0,Y,,
"",TCW Total Return Bond Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",GE Money Bank/CD,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Franklin Income Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Templeton World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price US Treasury Interm Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO RealReturn Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Merrill Lynch Bank Deposit Program/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Merrill Lynch Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Franklin US Government Securities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Templeton Mutual Shares Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Rising Dividends Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CIT Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Express Centurian Bank/CD,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Jennison Value Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",FPA New Income Income Fund,Unknown,,3003,45000,0,Y,,
"",American Century Inflation Adjusted Bond,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Wells Fargo Government Securities Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",US Senate Federal Credit Union SEP IRA,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Mainstay Large Cap Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Eaton Vance Large Cap Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Delaware Corporate Bond Fund,Unknown,Government Bond,2002,30000,0,Y,,
"",Blackrock Large Cap Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Neuberger Berman Genesis Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Metropolitan West Total Return Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Lansdowne, CT",Real Estate,,1001,15000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares DJ Select Dividend Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Mutual Global Discovery Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Connecticut Spl Tax Oblig Rev Transp Bnd,Unknown,Government Bond,1001,15000,0,Y,,
"",Casco Plaza,Real Estate,,1001,15000,0,Y,,
"",Calvert Short Duration Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Boltchers Landing LP,Unknown,,1001,15000,0,Y,,
"",BlackRock Large Cap Core Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Basic Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",250 West 57th Street Assoc,Real Estate,,1001,15000,0,Y,,
"",Patriot Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",JPMorgan Chase Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Fifth Third Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
