orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Security State Bank/CD,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"","Mutual Funds, G Zimmerman",Unknown,,100001,250000,0,Y,,
"",Pershing IRA,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Alliance Bank/CD,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Texas Dept Hsg & Cmnty Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Templeton World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mutual Series Qualified,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Interstate Bank Fixed Rate IRA/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Edward Jones/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",ID State Water Res Brd Rev Rfdg Bond,Unknown,Government Bond,2002,30000,0,Y,,
"",WY Community Dev Auth Housing Rev Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Washington State Health Care Facs Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Vanguard Inflation Protected Securities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard GNMA Fund,Real Estate,,1001,15000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Templeton Global Long-Short Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton Bric Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","St Paul, MN ISD Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Southern MN Muni Power Agency Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Sheridan County Wyoming Sch Dist Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Powershares QQQ Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Port Seattle, WA Revenue Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Port Houston Auth Tex Harris County Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Pershing IRA/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Omaha Public Power District Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Ohio University General Receipts Bond,Unknown,Government Bond,1001,15000,0,Y,,
