orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Edward Jones accounts,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,101002,265000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Pershing LLC IRA,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",G Zimmerman Mutual Funds,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Wyoming Community Dev Auth Housing Bond,Unknown,Government Bond,16002,65000,0,Y,,
"",Texas Dept of Housing & Community Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Templeton World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nuveen Global Govt Enhanced Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mutual Quest Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Interstate Bank Fixed Rate IRA/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nuveen Multi Strategy Income & Growth,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Idaho State Water Res Brd Rev RFD Bond,Unknown,Government Bond,2002,30000,0,Y,,
"",Vanguard Inflation Protected,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard GNMA Fund,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Templeton Global Long Short Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton China World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton Bric Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","St Paul, MN ISD Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Southern MN Muni Power Agency Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Sheridan County Wyoming Sch Dist Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",PowerShares QQQ Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Port Seattle, WA Revenue Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Port Houston Auth, TX Harris County Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Omaha Public Power District Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Ohio University General Receipts Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Nuveen Diversified Divid & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",New York State Environmental Facs Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Montgomery County, Pa Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Missouri Environmental Impt Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Michigan Hsg Dev Auth Ltd Bond,Unknown,Government Bond,1001,15000,0,Y,,
