orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rooney Family Trust,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"",Yonkers Raceway Corp,Casinos/Gambling,,100002,251000,0,Y,,
"",Wells Fargo account Westchester Merc,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Westchester Mercantile Market/Cash,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Patrick Rooney Sr Irrevocable Trust 2005,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
D000042979,JPMorgan Private Bank,Securities/Invest,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Westchester Mercantile Market/prom note,Unknown,,15001,50000,0,Y,,
"",PJ Rooney Family LP,Unknown,,15001,50000,0,Y,,
"",Wells Fargo Crown Banking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Virtus Alphasector Rotation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Global Allocation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000373,McDonald's Corp,Food & Beverage,,1001,15000,0,Y,Y,
"",Westchester Mercantile Market,Retail Sales,,1,1000,0,Y,,
"",General Braddock Brewing Co II LLC,Food & Beverage,,1,1000,0,Y,,
