orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000037218,Rooney Enterprises,Business Services,,10000002,50000000,0,Y,,
"",Yonkers Racing Corp,Recreation,,6501004,31015000,0,Y,,
"",JPM Large Cap Growth Fund,Unknown,Mutual Fund,1500002,6000000,0,Y,,
"",Eaton Vance Floating Rate Fund,Unknown,Mutual Fund,1015002,5050000,0,Y,,
"",SPDR S&P 500 ETF,Securities/Invest,Mutual Fund,1000001,5000000,0,Y,,
"",PIMCO Unconstrained Bond Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Pimco Total Return Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Oakmark International Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",MFS International Value Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Matthews Pacific Tiger Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",iShares Russell Mid Cap Index Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
D000052370,Investment Corp of Palm Beach,Securities/Invest,,1000001,5000000,0,Y,,Y
"",Global Access Hedge Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Doubleline Total Return Bond Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Blackrock High Yield Bond Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Checking Account,Unknown,Cash/Money Market/Savings/Checking,517004,1080000,0,Y,,
"",York Credit Opportunities Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",US Dollar Principal Cash,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Timessqure Mid Cap Growth Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Starwood SOF VIII Private Investors,Unknown,,500001,1000000,0,Y,,
"",JPMorgan account 0006 Cash,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",JPM Tax Aware Real Return Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",JPM Global Research Enhanced Index Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",John Hancock III - Displn V-1,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Goldman Sachs Market Plus,Unknown,,500002,1000000,0,Y,,
"",Doubleline Leveraged Fund LP,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Bridgewater Private Investors,Securities/Invest,,500001,1000000,0,Y,,
"",Vanguard FTSE Europe ETF,Unknown,Mutual Fund,250001,500000,0,Y,,
"",SG Market Plus MXEA,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Primecap Odyssey Stock Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",PIMCO Commodities Plus Strategy Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Patrick J Rooney Sr Family Crummey Trust 2003,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",Oppenheimer Developing Market,Unknown,Mutual Fund,250001,500000,0,Y,,
"",JPMorgan Chase Bank Checking Plus,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",JPM International Currency Income Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",JPM China Region Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Guggenheim S&P 500 Equal Weighted Index Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Gateway Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Barc Bren MXEA,Unknown,,250001,500000,0,Y,,
"",Barc Bren Commodity Bskt,Unknown,,250001,500000,0,Y,,
"","$2,699,356 promissory note",Unknown,Note/Note Receivable,377909,377909,0,Y,,
"",Rooney Development Co,Real Estate,,100001,250000,0,Y,,
"",Promissory note,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",JPMorgan account 1007 Cash,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",First Trust Large Cap Core Alphadex Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Federated Strategic Value Dividend Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"","$1,680,000 promissory note",Unknown,Note/Note Receivable,235200,235200,0,Y,,
"",Wells Fargo Advantage Strategic Muni Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wells Fargo Advantage Muni Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard FTSE Pacific ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Powershares QQQ ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Oppenheimer International Dividend Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Nuveen Limited Term Muni Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",MFS Municipal Ltd Maturity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Lord Abbott Intermediate Tax-Free Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",JPMorgan Tax Aware Income Opportunities Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",JPMorgan Large Cap Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Invesco European Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",First Trust Consumer Discretionary Alphadex Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Bank Deposit Sweep cash,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Advisors Inner Circle Cambiar Intl Equity Portfoli,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000367,Wal-Mart Stores,Retail Sales,,15001,50000,0,Y,Y,
"",Vanguard Emerging Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000037414,Schlumberger Ltd,Oil & Gas,,15001,50000,0,Y,,
D000067072,Potash Corp of Saskatchewan,Mining,,15001,50000,0,Y,,
"",Och-Ziff OZDPII Private Investors,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nuveen Short Duration High Yield Muni Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan account 7001 Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Invesco European Small Co Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000022038,Illinois Tool Works,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Forward Funds Select Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000025483,Devon Energy,Oil & Gas,,15001,50000,0,Y,Y,
"",Covidien PLC,Pharm/Health Prod,,15001,50000,0,Y,,
D000025046,Comerica Inc,Commercial Banks,,15001,50000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,15001,50000,0,Y,Y,
D000021765,Bank of New York Mellon,Securities/Invest,,15001,50000,0,Y,Y,
D000000217,American Express,Finance/Credit,,15001,50000,0,Y,Y,
D000000786,Accenture,Business Services,,15001,50000,0,Y,Y,Y
D000021800,3M Co,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
D000031090,Willis Group Holdings,Insurance,,1001,15000,0,Y,,
"",Westchester Mercantile Market,Unknown,,1001,15000,0,Y,,
"",Wells Fargo Crown Banking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Virtus Alpha Sector Rotation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000348,UnitedHealth Group,Health Services,,1001,15000,0,Y,Y,
D000030608,Unilever,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,
"","Thoroughbred race horse ""Lucy Boo""",Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
D000022388,Te Connectivity,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",RDC General LLC,Unknown,,1001,15000,0,Y,,
D000028201,PACCAR Inc,Trucking,,1001,15000,0,Y,Y,
"",Oppenheimer Global Allocation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000042332,Nestle SA,Food & Beverage,,1001,15000,0,Y,Y,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000373,McDonald's Corp,Food & Beverage,,1001,15000,0,Y,Y,
D000000133,GlaxoSmithKline,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
D000059184,Expeditors International of Washington,Misc Transport,,1001,15000,0,Y,,
"",Danone,Dairy,,1001,15000,0,Y,,
D000000274,Cintas Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000021841,AmerisourceBergen Corp,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",General Braddock Brewing Co,Food & Beverage,,1,1000,0,Y,,
