orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","221 Crestview Rd/Manchester, NH",Real Estate,,250001,500000,0,A,,
"","172 Youville St/Manchester, NH",Real Estate,,250001,500000,0,A,,
"",Fidelity Prime Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Bank of America Manchester,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,A,,
"",Putnam Fixed Income,Unknown,Mutual Fund,15001,50000,0,A,,
"",Fidelity Diversified Intl & Victory,Unknown,Mutual Fund,15001,50000,0,A,,
D000029280,Sun Microsystems,Electronics Mfg/Eqp,,1001,15000,0,A,,
"",St Marys Bank Manchester,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Pimco Fixed Income Global,Unknown,Mutual Fund,1001,15000,0,A,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1001,15000,0,A,Y,
"",Fidelity Strategic Income Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Dreyfus Premier,Unknown,Mutual Fund,1001,15000,0,A,,
"",Citizens Bank Manchester,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,A,Y,
"",BlackRock Equity Dividend,Unknown,Mutual Fund,1001,15000,0,A,,
"",Bellweather Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Alliance Rentech,Unknown,,1001,15000,0,A,,
"",Aim Expiry,Unknown,Mutual Fund,1001,15000,0,A,,
