orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Spartan 500 Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Merrill Lynch S&P 500 Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Merrill Lynch Basic Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Growth Company Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000046623,Albemarle Corp,Chemicals,,100001,250000,0,Y,Y,Y
"",Legg Mason Opportunity Trust,Unknown,Mutual Fund,82005,230000,0,Y,,
"",Legg Mason Value Trust Fund,Unknown,Mutual Fund,47005,180000,0,Y,,
"",Legg Mason Special Investment Trust,Unknown,Mutual Fund,67004,180000,0,Y,,
"",Opportunity Trust Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Merrill Lynch Value Opportunity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Merrill Lynch Latin American Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Merrill Lynch EuroFund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Merrill Lynch Equity Index Trust,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Legg Mason Royce Total Return Fund,Misc Energy,Mutual Fund,30002,100000,0,Y,,
"",Legg Mason Growth Trust Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Large Company Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Tax Managed Stock Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Municipal Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Louisiana Start,Unknown,Unknown,17003,80000,0,Y,,
"",Value Trust Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Special Investment Trust Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Royce Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch Pacific Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason US Small Capital Value Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason American Leading Companies Fd,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Growth Trust Inc Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Spartan Total Market Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason Royce Pennsylvania Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Blackrock Value Opportunity Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Blackrock Fundamental Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",VEST Chesapeake Portfolio,Unknown,,1001,15000,0,Y,,
"",Merrill Lynch Retirement Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000108,Merrill Lynch,Securities/Invest,,1001,15000,0,Y,Y,Y
"",Blackrock Pacific Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Natural Resources Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Latin America Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Euro Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Basic Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Basic Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Leading Companies Trust Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aggressive Portfolio Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
