orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Spartan 500 Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Merrill Lynch S&P 500 Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Merrill Lynch Basic Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Growth Company Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Legg Mason Opportunity Trust,Unknown,Mutual Fund,82005,230000,0,Y,,
"",Legg Mason Value Trust Fund,Unknown,Mutual Fund,47005,180000,0,Y,,
"",Legg Mason Special Investment Trust,Unknown,Mutual Fund,47005,180000,0,Y,,
"",Merrill Lynch Value Opportunity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Merrill Lynch Latin American Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Merrill Lynch Equity Index Trust,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Legg Mason Royce Total Return Fund,Misc Energy,Mutual Fund,30002,100000,0,Y,,
"",Large Company Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000046623,Albemarle Corp,Chemicals,,50001,100000,0,Y,Y,Y
"",Value Trust Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Special Investment Trust Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Royce Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Opportunity Trust Mutal Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch Pacific Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch Eurofund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason US Small Capital Value Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason American Leading Companies Fd,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Growth Leading Companies Trust Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Tax Managed Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Muncipal Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Louisiana Start,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Legg Mason Pennsylvania Trust,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Legg Mason Growth Trust Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",VEST Chesapeake Portfolio,Unknown,,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merrill Lynch Retirement Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000108,Merrill Lynch,Securities/Invest,,1001,15000,0,Y,Y,Y
"",American Leading Companies Trust Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aggressive Portfolio Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
