orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Shuler Properties,Real Estate,,1000001,5000000,0,A,,
"",Highlands Property Group,Real Estate,,1000001,5000000,0,A,,
"",Value Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Thrift Savings Plan/Funds for Stability,Unknown,"Brokerage, IRA, 401k",50001,100000,0,A,,
"",Cash Balance,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,A,,
"",United Community Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",NFL Player Annuity & Insurance,Unknown,Insurance policies & Annuities,15001,50000,0,A,,
"",Growth Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",FA 529 Port 2019,Unknown,Mutual Fund,15001,50000,0,A,,
D000033463,Enterprise Products Partners,Oil & Gas,,15001,50000,0,A,Y,
"",5 Small Cap Core Fund,Unknown,Mutual Fund,15001,50000,0,A,,
D000031469,American Capital,Securities/Invest,,1002,16000,0,A,,
"",UTStarCom Inc,Telecom Svcs,,1001,15000,0,A,,
"",Tyco International,Business Services,,1001,15000,0,A,,
"",Tyco Electronics,Electronics Mfg/Eqp,,1001,15000,0,A,,
"",Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Mountain Commerce Bank,Unknown,,1001,15000,0,A,,
"",Merge Healthcare Inc,Unknown,,1001,15000,0,A,,
"",International Fund,Unknown,Mutual Fund,1001,15000,0,A,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,A,Y,Y
"",FA 529 Port 2022,Unknown,Mutual Fund,1001,15000,0,A,,
"",Covidien PLC,Unknown,,1001,15000,0,A,,
D000047183,Apollo Investment Management,Securities/Invest,,1001,15000,0,A,Y,
"",Advantage Oil & Gas,Oil & Gas,,1001,15000,0,A,,
"",4 Cel-Sci,Unknown,,1001,15000,0,A,,
"",Wells Fargo Advisors Cash Balance,Unknown,Cash/Money Market/Savings/Checking,2,2000,0,A,,
"",NFL Player Second Career Savings Bond Fd,Unknown,Mutual Fund,1,1000,0,A,,
