orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Retail Properties of America,Real Estate,,1001,15000,0,Y,,
"",Pimco Commodity Realreturn Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Forty,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Inland American,Unknown,Mutual Fund,1001,15000,0,Y,,
"",GSV Capital Corp,Unknown,,1001,15000,0,Y,,
"",Fidelity Independence Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000033563,Facebook Inc,Internet,,1001,15000,0,Y,Y,
"",American Century Heritage Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Amana Mutual Funds Trust Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
