orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",JCF Properties,Real Estate,,5000001,25000000,0,Y,,
"",Fleming Franchise Development,Real Estate,,5000001,25000000,0,Y,,
"",Fleming Subway Restaurants,Food & Beverage,,1000001,5000000,0,Y,,
"",Rental Property,Real Estate,,250001,500000,0,Y,,
"",Minden Office Park Land,Real Estate,,250001,500000,0,Y,,
"",Minden Family Care Center APMC,Health Professionals,,250001,500000,0,Y,,
"",Vanguard Star Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",JCF Management,Misc Finance,,100001,250000,0,Y,,
"",MFS International Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fleming Expansions,Misc Services,,50001,100000,0,Y,,
"",Capital One/Accounts,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Blackrock Global Allocation Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Blackrock Eurofund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",1 Subway LLC,Food & Beverage,,50001,100000,0,Y,,
"",LN Money Market SC (504),Unknown,Cash/Money Market/Savings/Checking,81563,81563,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,16002,65000,0,Y,,
"",American Funds Insurance Series Cash Mgt,Unknown,Mutual Fund,64440,64440,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Regions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",MFS Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Checking Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fleming Properties LLC,Real Estate,,15001,50000,0,Y,,
"",Fleming Leasing,Insurance,,15001,50000,0,Y,,
"",Blackrock Pacific Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Global Emerging Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds American Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Alliance Bernstein International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Growth Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Munder Growth Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Minden Bancorp Inc,Commercial Banks,,1001,15000,0,Y,,
"",MBL Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fleming Properties Kings LLC,Real Estate,,1001,15000,0,Y,,
"",Fleming Properties Hearne LLC,Real Estate,,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Euro Pacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prevention Publications,Unknown,Government Bond,1,1000,0,Y,,
"",Navy Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Invesco Technology Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000000090,FIA Card Services RASP,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,Y,Y
"",Bancorp Bank/HSA Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",ATB Construction & Maintenance,General Contractors,,1,1000,0,Y,,
