orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",JCF Properties,Real Estate,,1000001,5000000,0,Y,,
"",Fleming Subway Restaurants,Food & Beverage,,1000001,5000000,0,Y,,
"",Fleming Franchise Development,Unknown,,1000001,5000000,0,Y,,
"","Rental Property/Dallas, TX",Real Estate,,250001,500000,0,Y,,
"",Park City Health Services,Health Services,,250001,500000,0,Y,,
"",Minden Office Park Land,Unknown,,250001,500000,0,Y,,
"",JCF Management,Unknown,,100001,250000,0,Y,,
"",Vanguard Star Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",MFS International Growth,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Lincoln National Life Insurance Policy,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",Fleming Expansions,Misc Services,,50001,100000,0,Y,,
"",Capital One accounts,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,30002,100000,0,Y,,
"",Blackrock Eurofund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",1 Subway LLC,Food & Beverage,,50001,100000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fleming Properties LLC,Real Estate,,15001,50000,0,Y,,
"",Fleming Leasing LLC Equipment Rental,Unknown,,15001,50000,0,Y,,
"",Blackrock Pacific Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Global Emerging Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AllianceBernstein International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Midcap Equity Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Large Cap Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Emerging Mkt Eq,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Selected American Shares Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Regions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Putnam Growth Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pimco Commodity Real Return Strategy Fnd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",P-F Temp Dollar Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
