orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",RENTAL TOWNHOUSE,Real Estate,,100001,250000,0,Y,,
"",RENTAL HOUSE - 54TH STREET,Real Estate,,100001,250000,0,Y,,
"",RENTAL CONDO - MASS AVE,,,100001,250000,0,Y,,
"",Virtus Real Estate Securities,Unknown,,15001,50000,0,Y,,
"",Mainstay Funds Large Cap Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fifth Third Bank Savings,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Cash Reserves,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Dodge & Cox Income Fund,,Mutual Fund,15001,50000,0,Y,,
"",Cambiar Small Cap Fund,,Mutual Fund,15001,50000,0,Y,,
"",Baron Small Cap Institutional,,Mutual Fund,15001,50000,0,Y,,
"",Artisan Value Fund,,Mutual Fund,15001,50000,0,Y,,
"",COLLEGECHOICE529 - BOND INDEX PORTFOLIO,,Mutual Fund,2002,30000,0,Y,,
"",Wisdomtree Europe Hedged Equity Fund,,Mutual Fund,1001,15000,0,Y,,
"",Virtus Multi-Sector Short Term Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Total Bond Market Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",UBS Bank Deposit Account,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",STATE OF INDIANA 457 PLAN - STABLE VALUE FUND,,Mutual Fund,1001,15000,0,Y,,
"",STATE OF INDIANA 457 PLAN - INDIANA FUND 2035,,Mutual Fund,1001,15000,0,Y,,
"",STATE OF INDIANA 401(a) PLAN - INDIANA STABLE VALU,,Mutual Fund,1001,15000,0,Y,,
"",SPDR S&P 500 ETF Trust,,Mutual Fund,1001,15000,0,Y,,
"",Riverpark/Wedgewood Insititutional Funds,,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",Permanent Portfolio Fund,,Mutual Fund,1001,15000,0,Y,,
"",Pembina Pipeline Corp,Unknown,,1001,15000,0,Y,,
"",Oppenheimer Senior Floating Rate Fund,,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Div Fund,,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Invt Trust Tradewinds Value Opptys Fund Cla,,Mutual Fund,1001,15000,0,Y,,
"",Manning & Napier World Opportunities,,Mutual Fund,1001,15000,0,Y,,
"",Managers AMG Funds Yacktman Fund,,Mutual Fund,1001,15000,0,Y,,
"",Mainstay Icap International Fund,,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Disciplined Value Midcap Fund,,Mutual Fund,1001,15000,0,Y,,
"",Janus Invt Fund Perkins Mid Cap Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",Ivy Asset Strategy Fund,,Mutual Fund,1001,15000,0,Y,,
"",iShares Russell Midcap ETF,,Mutual Fund,1001,15000,0,Y,,
"",iShares Russell Mid Cap Growth ETF,,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Japan Index,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Eurozone ETF,,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI EAFE ETF,,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI ACWI ex US Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",iShares iBoxx Inv Grade Crop Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",iShares 7-10 Year Treasury Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",INDIANA 401a PLAN - INDIANA FUND 2035,,Mutual Fund,1001,15000,0,Y,,
"",Gabelli Small Cap Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",FMI Funds Large Cap Fund,,Mutual Fund,1001,15000,0,Y,,
"",First Trust IPOX-100 Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",First Eagle Global Inc Global Fund,,Mutual Fund,1001,15000,0,Y,,
"",First Eagle Funds Income Gold Fund,,Mutual Fund,1001,15000,0,Y,,
"",First Eagle Funds Income Global Fund,,Mutual Fund,1001,15000,0,Y,,
D000021983,Fifth Third Bancorp,Commercial Banks,,1001,15000,0,Y,Y,
"",FIDELITY ADVISOR BIOTECHNOLOGY FUND,Unknown,,1001,15000,0,Y,,
"",Dreyfus Advantage Fds Dreyfus Opportunistic Small,,Mutual Fund,1001,15000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",COLLEGECHOICE529 - US EQUITY INDEX PORTFOLIO,,Mutual Fund,1001,15000,0,Y,,
"",COLLEGECHOICE529 - INTERNATIONAL PORTFOLIO,,Mutual Fund,1001,15000,0,Y,,
"",COLLEGECHOICE529 - INFLATION PROTECTED PORTFOLIO,,Mutual Fund,1001,15000,0,Y,,
"",Chartwell Small Cap Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",Calamos International Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Baird Midcap Fund Institutional Class,,Mutual Fund,1001,15000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
