orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","806 Mystic Dr 310/Cape Canaveral, FL",Real Estate,,100001,250000,0,Y,,
"","1824 S Fiske Blvd/Rockledge, FL",Real Estate,,100001,250000,0,Y,,
"","1803 Hinsley Dr/Rockledge, FL",Real Estate,,100001,250000,0,Y,,
"","1004 Boston Blvd/Rockledge, FL",Real Estate,,100001,250000,0,Y,,
"","1820 Huntington Ln/Rockledge, FL",Real Estate,,50001,100000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,15001,50000,0,Y,Y,Y
"",Posert & Co,Real Estate,,15001,50000,0,Y,,
D000022269,SunTrust Banks,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,Y,Y
"",Rockledge Group,Securities/Invest,,1001,15000,0,Y,,
"",Rockledge Country Club,Recreation,,1001,15000,0,Y,,
"",Community Educators CU,Unknown,Unknown,1001,15000,0,Y,,
"",Rockledge Realty Corp,Real Estate,,1,1000,0,Y,,
"",Indian Oaks Corp,Real Estate,,1,1000,0,Y,,
