orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Residential Property,Real Estate,,1000001,1000001,1,Y,,
"",Note Receivable - Meghan Marguerite McCain Irrev T,Unknown,"Brokerage, IRA, 401k",1000001,1000001,1,Y,,
"",Note Receivable - John Sidney McCain IV Irrev Trus,Unknown,"Brokerage, IRA, 401k",1000001,1000001,1,Y,,
"",Note Receivable - James Hensley McCain Irrev Trust,Unknown,"Brokerage, IRA, 401k",1000001,1000001,1,Y,,
D000034429,Hensley & Co,"Beer, Wine & Liquor",,1000001,1000001,1,Y,,Y
"",American Funds Income Fund of America,Unknown,Mutual Fund,1000001,1000001,1,Y,,
"",Underlying Assets of Hensley & Co,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",500001,1000000,0,Y,,
"",Sedona Property,Real Estate,,500001,1000000,0,Y,,
"",American Funds Capital World Growth & Income Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",American Funds American Mutual Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",American Funds AMCAP Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",701/801 LLC,Real Estate,,500001,1000000,0,Y,,
"",PIMCO Funds Income Fund Institutional,Unknown,Mutual Fund,350002,750000,0,Y,,
"",Metropolitan West Total Return Bond Fund,Unknown,Mutual Fund,350002,750000,0,Y,,
"",PIMCO Funds Global Advantage,Unknown,Mutual Fund,300002,600000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,300002,600000,0,Y,,
"",Residential Real Estate,Real Estate,,250001,500000,0,Y,,
"",Note Receivable - Bridget Leela McCain Irrev Trust,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",First Eagle Funds - Global Fund Mutual Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",American Funds Washington Mutual Investors Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,200002,500000,0,Y,,
"",Stone Ridge Reinsurance Risk Premium,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Schwab Municipal Money Market Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Schwab Fundamental US Large Index,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Pimco All Asset Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",JPMorgan Alerian MLP Index,Commercial Banks,Mutual Fund,150002,350000,0,Y,,
"",DFA International Small Cap Value Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",AQR Risk Parity II MV Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Stone Ridge Reinsurance Risk Premium Interval,Unknown,Insurance policies & Annuities,115002,300000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,101002,265000,0,Y,,
"",Lord Abbett Mid Cap Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",JPMorgan Chase Checking & Savings Accoun,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Franklin Small Mid Cap Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",First Eagle Funds - Overseas Fund Mutual Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Dream Catcher Family LLC,Real Estate,,100001,250000,0,Y,,
"",American Funds Intermediate Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Funds Bond Fund of America,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Growth Index,Unknown,Mutual Fund,65002,152000,0,Y,,
"",Stone Ridge High Yield Reinsurance Risk Premium,Unknown,Mutual Fund,65002,150000,0,Y,,
"",DFA US Targeted Value Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",DFA Emerging Markets Core Equity Fund,Unknown,Mutual Fund,50001,101000,0,Y,,
"",DFA Emerging Markets,Unknown,Mutual Fund,50001,101000,0,Y,,
"",Washington Mutual Investors,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Stone Ridge Us Sm Cap Variance Risk Prem I,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Stone Ridge Intl Dev Mkts Variance Risk Prem,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Stone Ridge Emrg Mkts Variance Risk Prem I,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Sedona Hidden Valley LP,Real Estate,,50001,100000,0,Y,,
"",General Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Explorador Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Charles Schwab Accounts - DFA US Large Cap Value,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Fundamental Investors Fd,Unknown,Mutual Fund,50001,100000,0,Y,,
