orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Farm Land/Butler County S,Crop Production,,650008,1550000,0,Y,,
"",Farm Land/Butler County,Crop Production,,250001,500000,0,Y,,
"",ING Index Plus Large Cap Growth Portf,Unknown,Mutual Fund,100001,250000,0,Y,,
"",ING Fidelity VIP Contrafund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",ING 401k Barbara ING Fixed Account,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",AXA Equitable Annuity,Unknown,,50001,100000,0,Y,,
"",Allianz NFJ Dividend Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Pimco Commodity Real Return Strategy Fnd,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Perkins Mid Cap Value Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",MFS Research Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Hartford Mid Cap Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Europacific Growth Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Eaton Vance Large Cap Value Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",DWS RREEF Global Real Estate Fund,Real Estate,,16002,65000,0,Y,,
"",Davis NY Venture Fund,Unknown,,16002,65000,0,Y,,
"",Columbia Marsico Focused Equities Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Baron Growth Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Wells Fargo International Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Thornburg Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",RJ Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Pioneer Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Neuberger Berman Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Money Market Portfolio,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",JPMorgan Core Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harbor Fund International Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Farmstead/20-year Contract-Sale,Crop Production,,15001,50000,0,Y,,
"",Columbia Mid Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",College Savings Iowa,Unknown,,15001,50000,0,Y,,
"",Aston RiverRoad Small Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Group American Mutual,Unknown,Mutual Fund,15001,50000,0,Y,,
D000028104,Ohio National Life Insurance,Insurance,,2002,30000,0,Y,,
D000000249,New York Life Insurance,Insurance,,2002,30000,0,Y,Y,Y
"",Income Portfolio,Unknown,,2002,30000,0,Y,,
"",Conservative Income Portfolio,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Conservative Growth Portfolio,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Wells Fargo Advantage Intl Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Value First Co-operative,Unknown,,1001,15000,0,Y,,
"",TransAmerica Flexible Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Summit Muni Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price International Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",State Bank & Trust,Commercial Banks,Unknown,1001,15000,0,Y,,
"",SEP IRA Freedom Account-Chuck RJ Bank De,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Raymond James Bank Program Freedom A/C,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Prudential High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Premium Income Muni Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen High Yield Muni Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Neuberger Berman Genesis Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Munder International Small Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Munder International Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Invesco Charter Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Farmers Cooperative Co,Agricultural Svcs,,1001,15000,0,Y,,
"",Eagle Small Cap Core Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Eagle Large Cap Core Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Acorn International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Acorn International,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock Dividend Achievers,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund R3,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alliance Bernstein Mun Inc Natl Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",IRA Barbara RJ Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
