orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",VantageTrust PLUS Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Delaware Pooled Trust Diversified Income,Unknown,Mutual Fund,100001,250000,0,Y,,
"",California Public Empl Retirement System,Civil Servants,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Wells Fargo Advantage Ultra,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Short Term Bond Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Dreyfus Basic Money Market,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Wells Fargo Bank/Market Linked CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard REIT Index,Real Estate,,15001,50000,0,Y,,
"",Templeton Global Global Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Short Term Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Royce Pennsylvania Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Principal Fund High Yield Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Powershares DB Commodity Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pimco TotalReutrn Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Optimum Mid Cap Equity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hartford Capital Apperciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harbor Fund Cap Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dodge & Cox International Stock Fu,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dodge & Cox Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Artisan Fund International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Small Cap Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rydex SGI Managed Futures Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Perkins Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hussman Strategic Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Strategic Growth Opp,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fleming Cap Mutual Fund Group JP Morgan,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dow Jones International,Unknown,Unknown,1001,15000,0,Y,,
