orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Rental property/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"",US Senate Federal Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Property at Cross Creek Plantation/SC,Real Estate,,15001,50000,0,Y,,
"",Pioneer Small Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS Emerging Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Massachusetts Investors Trust,Unknown,,15001,50000,0,Y,,
"",Van Kampen Emerging Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SunAmerica Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam New Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Health Sciences Fund,Misc Health,,1001,15000,0,Y,,
"",Nokia Corp,Telecom Svcs,,1001,15000,0,Y,,
D000036166,Network Appliance,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",MML Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Goldman Sachs Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Citizens Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000071,Citigroup Inc,Commercial Banks,,1001,15000,0,Y,Y,Y
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000020616,Travelers Property Casualty,Insurance,,0,2000,0,Y,,
"",Zweig Total Return Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",US Senate Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Pioneer Small Company Fund,Unknown,Mutual Fund,0,1000,0,Y,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,0,1000,0,Y,Y,
"",Edgewater Technology,Unknown,,0,1000,0,Y,,
"",Charles Scwab One Account,Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
"",Applied Micro Circuits Corp,Unknown,,0,1000,0,Y,,
"",Allianz RCM Global Tech Fund,Unknown,Mutual Fund,0,1000,0,Y,,
