orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","224 9th Street SE/Washington, DC",Real Estate,,1000001,5000000,0,Y,,
"",Watercraft,Unknown,Unknown,500001,1000000,0,Y,,
"",Limited Liability Co Investment,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Goldman Sachs UltraShort Duration Govt,Unknown,Mutual Fund,415004,900000,0,Y,,
"",Compass Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,251002,515000,0,Y,,
"",Vancouver Washington Rev Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Skytop Holdings,Securities/Invest,,250001,500000,0,Y,,
"",North East Texas Ind Sch Dist Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Land/1288.64 Acres Sec 37 B,Real Estate,,250001,500000,0,Y,,
"",Goldman Sachs High Yield Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Goldman Sachs Bond,Unknown,,250001,500000,0,Y,,
"",City Bank Texas Account,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"","Chicago, IL Board of Education G/O Bonds",Unknown,Government Bond,250001,500000,0,Y,,
"","5717 88th Street/Lubbock, TX",Real Estate,,200002,500000,0,Y,,
"",First Bank & Trust Accounts,Commercial Banks,Cash/Money Market/Savings/Checking,117004,330000,0,Y,,
"","Winnebago County, IL Revenue Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Tex Transn Commn St Hwy Fund Rev Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",State of Texas Go Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","Real Estate/2716 85th/Lubbock, TX",Real Estate,,100001,250000,0,Y,,
"",Orange Beach Ala Rev Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Massachusetts G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Lots/624-659 Regal Park,Real Estate,,100001,250000,0,Y,,
"",Land/Blk E2 Sec 25 AB 269 TR B,Real Estate,,100001,250000,0,Y,,
"",Land/Blk E2 Sec 19 AB 104 & Blk E2,Real Estate,,100001,250000,0,Y,,
"",HSBC Bank USA Accounts,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
D000000085,Goldman Sachs,Securities/Invest,,100001,250000,0,Y,Y,Y
"",Clark County Washington Schl Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Clark Cnty Nevada School Dist Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Chicago Ill MET Wtr Reclamatn Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","2013-2019 S Loop 289/Lubbock, TX",Real Estate,,100001,250000,0,Y,,
"",American Bank of Commerce,Commercial Banks,Cash/Money Market/Savings/Checking,51004,117000,0,Y,,
"",Windrock P,Securities/Invest,,50001,100000,0,Y,,
"",Old Town Inc/HCSB Account,Unknown,,50001,100000,0,Y,,
"","New Richmond, WI G/O Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Land/92.738 Acres Blk AK,Real Estate,,50001,100000,0,Y,,
"",HCSB Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Goldman Sachs Institutional Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"","Gold, Silver & Bullion",Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"","Farm Land/Crosby County, TX",Crop Production,,50001,100000,0,Y,,
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"","Cleveland, OH Waterworks Rev Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Boulder City, NV Rev Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",18 Lots in Cooper Creek,Real Estate,,50001,100000,0,Y,,
"",Goldman Sachs Bank Deposit,Unknown,Cash/Money Market/Savings/Checking,15002,51000,0,Y,,
"",Lubbock Land Co,Real Estate,,15001,50000,0,Y,,
"",Oil & Gas Royalty Interests,Oil & Gas,,2002,30000,0,Y,,
"",Cash On Deposit,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Van Kampen Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lots/Cooper Creek between 7 & 95,Real Estate,,1001,15000,0,Y,,
"","Lots/2-8 Cooper Stone/Lubbock, TX",Real Estate,,1001,15000,0,Y,,
"",Land/3.747 Acres Blk E2 AK,Real Estate,,1001,15000,0,Y,,
"",ING Pioneer Mid Cap Value Port,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Intermediate Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Freestone Sa,Unknown,,1001,15000,0,Y,,
"","6 Lots in Cooper Ridge, Various Lots bet",Real Estate,,1001,15000,0,Y,,
"",Lubbock National Bank Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
