orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",iShares Russell 3000 Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Thornburg Limited Term Municipal Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",DFA International Core Equity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Artio International Equity Fund II,Unknown,,50001,100000,0,Y,,
"",PIMCO Unconstrained Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lincoln Financial Insurance,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",JPMorgan Strategic Income Opportunities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares S&P Midcap 400/Value Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dimensional US Small Cap Value Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DFA Emerging Markets Core Equity Portf,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Short Term Tax-Exempt Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Summit Muni Intermediate Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO RealReturn Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Tax Aware Real Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
