orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Retirement Systems of Alabama,Unknown,"Brokerage, IRA, 401k",51002,115000,0,A,,
"",Royce Total Return Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Redstone Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,A,,
"",WP Carey Inc REIT,Real Estate,Mutual Fund,15001,50000,0,A,,
"",Royce Global Value Fund Consultant Class,Unknown,Mutual Fund,15001,50000,0,A,,
"",Royce Fund Mutual Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",RFDG WTS Bond,Unknown,Government Bond,15001,50000,0,A,,
"",Olsen Chiropractic,Health Professionals,,15001,50000,0,A,,
"",Managers AMG Funds Yacktman Fund,Unknown,,3003,45000,0,Y,,
D000000477,Duke Energy,Electric Utilities,,2002,30000,0,A,Y,
"",RS Large Cap Alpha Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Ref Impt Wts,Unknown,Government Bond,1001,15000,0,Y,,
"",Oakmark Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Newcastle Investment Corp,Securities/Invest,,1001,15000,0,A,,
"",Morgan Stanley Cap Tr V Gtd Cap Secs,Unknown,Mutual Fund,1001,15000,0,A,,
D000000106,Morgan Stanley,Securities/Invest,,1001,15000,0,A,Y,
"",Legg Mason Special Investment Trust Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Legg Mason Opportunity Trust,Unknown,Mutual Fund,1001,15000,0,A,,
"",Huntsville-Redstone Village Bonds,Unknown,Government Bond,1001,15000,0,A,,
"",Homewood Ala City Brd Ed Spl Tax Sch Wts,Unknown,Government Bond,1001,15000,0,A,,
"",Duke Capital Corp,Unknown,,1001,15000,0,A,,
"",Dreyfus Strategic Municipal Bond Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Daphne Ref Impt Water Bond,Unknown,Government Bond,1001,15000,0,A,,
"",City Brd Ed Spl Tax Sch Wts Rev,Unknown,Government Bond,1001,15000,0,Y,,
D000067523,Charles Schwab & Co,Securities/Invest,,1001,15000,0,A,,
"",Board of Ed Bond,Unknown,Government Bond,1001,15000,0,A,,
"",Ave Maria Rising Dividend Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Anworth Mortgage Asset Corp,Real Estate,,1001,15000,0,A,,
"",Amern Vlg Pub Edl Bldg A OID,Unknown,Government Bond,1001,15000,0,A,,
"",American New Perspective,Unknown,Mutual Fund,1001,15000,0,A,,
