orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wilson Home,Real Estate,,250001,500000,0,Y,,
"",DC Home,Real Estate,,250001,500000,0,Y,,
"",211 Pender Street,Real Estate,,250001,500000,0,Y,,
"",Carron's Funeral Home/Note Receivable,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",800 Hines Street,Real Estate,,100001,250000,0,Y,,
"",1001 Vance Street,Real Estate,,100001,250000,0,Y,,
"",603 Nash Street,Real Estate,,50001,100000,0,Y,,
"",600 Nash Street,Real Estate,Unknown,50001,100000,0,Y,,
"",5314 Ward Blvd,Real Estate,,50001,100000,0,Y,,
"",1702-1704 MLK Parkway,Real Estate,,50001,100000,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Congressional FCU/Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",622 Nash Street,Real Estate,,15001,50000,0,Y,,
"",613 Nash Street,Real Estate,,15001,50000,0,Y,,
"",610 Nash Street,Real Estate,,15001,50000,0,Y,,
"",215 Pender Street,Real Estate,,15001,50000,0,Y,,
"",111 Ash Street,Real Estate,,15001,50000,0,Y,,
"",107 Pender Street,Real Estate,,15001,50000,0,Y,,
D000063530,State Employees' Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",BB&T Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",BB&T Checking/Property Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",BB&T Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",BB&T - Carron's Funeral Home,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",622.5 Nash Street,Real Estate,,1001,15000,0,Y,,
"",205 Pender Street,Real Estate,,1001,15000,0,Y,,
"",109-203 Pender Street,Real Estate,,1001,15000,0,Y,,
