orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Landmark Nursing Home,Hospitals/Nurs Homes,,1000002,2000000,0,Y,,
"","CR 359/Luka, MS",Real Estate,,250001,500000,0,Y,,
"",Mississippi Public Employees Retirement,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Booneville Mini Storage,Unknown,,100001,250000,0,Y,,
"","Anderson Road/Oxford, MS",Real Estate,,100001,250000,0,Y,,
"",52 Acres/West Hills,Real Estate,,100001,250000,0,Y,,
"",4 Acres,Real Estate,,100001,250000,0,Y,,
"","3.73 Acres/Booneville, MS",Real Estate,,100001,250000,0,Y,,
"","2 lots/Tishomingo County, MS",Real Estate,,100001,250000,0,Y,,
"","154 Acres Timberland/Alcorn County, MS",Forest Products,,100001,250000,0,Y,,
"",149 Acres Timberland,Forest Products,,100001,250000,0,Y,,
"","Half interest/Booneville, MS",Unknown,Unknown,65002,150000,0,Y,,
"","Innsbrook Drive/Gatlinburg, TN",Real Estate,,50001,100000,0,Y,,
"",DLP Joint Venture,Unknown,,50001,100000,0,Y,,
"","161 Acres Timberland/Tishomingo, MS",Forest Products,,50001,100000,0,Y,,
"",Vanguard Target Retirement 2010,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Residential Lots/Booneville, MS",Real Estate,,15001,50000,0,Y,,
"",Pickwick Premier Properties,Real Estate,,15001,50000,0,Y,,
"",Fayez Sarofim,Misc Finance,Unknown,15001,50000,0,Y,,
"",Cabin at Eastport,Real Estate,,15001,50000,0,Y,,
"",Boston Co Midcap Opportunistic Value,Unknown,Mutual Fund,15001,50000,0,Y,,
"",BlackRock Equity Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",58 Acres,Real Estate,,15001,50000,0,Y,,
"","4 lots/Tishomingo County, MS",Real Estate,,15001,50000,0,Y,,
"","304 West Church St/Booneville, MS",Real Estate,,15001,50000,0,Y,,
"",30 Acres Pine Timberland,Forest Products,,15001,50000,0,Y,,
"","2.41 Acres/Booneville, MS",Real Estate,,15001,50000,0,Y,,
"",Landmark Community,Unknown,,2002,30000,0,Y,,
D000059188,Farmers & Merchants Bank,Commercial Banks,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"","Wheeler Drive/Booneville, MS",Real Estate,,1001,15000,0,Y,,
"",Nationwide Fixed Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Money Market Fund EBT,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Mineral Rights/700 acres,Mining,,1001,15000,0,Y,,
"",ING Fixed Account 457/401,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",2 Acres multi-family zoned property,Real Estate,,1001,15000,0,Y,,
D000022887,MONY Group,Insurance,,1,1000,0,Y,,
