orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Farm/400 acres/Houston County, AL",Crop Production,,500001,1000000,0,Y,,
"",SunSouth Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,251002,515000,0,Y,,
"",PFL Endeavor Var Annuity,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",University of Alabama/Birmingham Hosp,Unknown,Government Bond,165003,400000,0,Y,,
"",Merrill Lynch Cash Management Account,Unknown,Cash/Money Market/Savings/Checking,115003,301000,0,Y,,
"","West Valley City, UT Municipal Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Washoe County, NV Reno Sparks Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",SunSouth Bank Investment Account,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Sequin TX Indpt,Unknown,Government Bond,100001,250000,0,Y,,
"",Penn State Higher Education Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","North Richland Hills, TX",Unknown,Government Bond,100001,250000,0,Y,,
"","New Waverly, TX Indpt",Unknown,Government Bond,100001,250000,0,Y,,
"",MFS International Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Little Elm TX Indpt,Unknown,Government Bond,100001,250000,0,Y,,
"",Laredo TX Comm Clge,Unknown,Government Bond,100001,250000,0,Y,,
"",King Co Wa Sewer Revenue Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","Jefferson County, TX Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Indianapolis, IN Local PWB Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Honolulu Hi Cy Co Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Hobart IN Bldg Corp,Unknown,Government Bond,100001,250000,0,Y,,
"",Fidelity Diversified Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Congressional FCU Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Central Puget Sound WA,Unknown,Government Bond,100001,250000,0,Y,,
"","Birmingham, AL Waterworks Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Bellwood, IL Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Bastrop, TX Independent Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",American Income Fund of America,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Funds Bond Fund of America,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Capital Income,Unknown,Mutual Fund,100001,250000,0,Y,,
"",MLJWH Strat Alloc Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Merrill Lynch IRA,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",2 Notes receivable on personal residence,Unknown,Note/Note Receivable,50001,100000,0,Y,,
"",SunSouth IRA,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",IRA SunSouth,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Community Capital Bankshares,Commercial Banks,,15001,50000,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AIM Global Science,Unknown,Mutual Fund,1,1000,0,Y,,
