orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000161,Waste Management Inc,Waste Management,,100001,250000,0,Y,Y,
D000000348,Unitedhealth Group,Health Services,,100001,250000,0,Y,Y,Y
D000000209,United Technologies,Defense Aerospace,,100001,250000,0,Y,Y,Y
D000030608,Unilever,Misc Mfg/Distrib,,100001,250000,0,Y,Y,
D000000881,Time Warner Cable,Telecom Svcs,,100001,250000,0,Y,Y,
D000067818,Taiwan Semiconductor Manufacturing,Misc Mfg/Distrib,,100001,250000,0,Y,,
"",Sumitomo Mitsui Financial Group,Securities/Invest,,100001,250000,0,Y,,
D000000638,Starwood Hotels & Resorts Worldwide,Lodging/Tourism,,100001,250000,0,Y,Y,
D000029036,Shire Plc,Unknown,,100001,250000,0,Y,Y,
"",Prologis Inc,Real Estate,,100001,250000,0,Y,,
D000036842,Progressive Corp,Insurance,,100001,250000,0,Y,,
D000028430,Praxair Inc,Chemicals,,100001,250000,0,Y,Y,Y
D000055403,Philip Morris International,Tobacco,,100001,250000,0,Y,Y,Y
D000000200,Pepsico Inc,Food & Beverage,,100001,250000,0,Y,Y,
D000000321,Nextera Energy,Electric Utilities,,100001,250000,0,Y,Y,Y
D000042332,Nestle SA,Food & Beverage,,100001,250000,0,Y,Y,
D000000055,Monsanto Co,Agricultural Svcs,,100001,250000,0,Y,Y,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,100001,250000,0,Y,Y,
D000022105,McKesson Corp,Pharm/Health Prod,,100001,250000,0,Y,Y,Y
D000000959,Liberty Interactive,TV/Movies/Music,,100001,250000,0,Y,Y,
"",Kinder Morgan,Unknown,,100001,250000,0,Y,,
D000000419,Home Depot,Retail Sales,,100001,250000,0,Y,Y,Y
D000034427,Henry Schein Inc,Pharm/Health Prod,,100001,250000,0,Y,Y,
D000000468,Estee Lauder Companies,Misc Mfg/Distrib,,100001,250000,0,Y,Y,
D000033463,Enterprise Products Partners,Oil & Gas,,100001,250000,0,Y,Y,
D000025214,CVS Health,Retail Sales,,100001,250000,0,Y,Y,Y
D000065635,Crown Castle International,Construction Svcs,,100001,250000,0,Y,,
D000000703,Costco Wholesale,Retail Sales,,100001,250000,0,Y,,
D000019792,Cbs Corp,TV/Movies/Music,,100001,250000,0,Y,,
"",BT Group,Unknown,,100001,250000,0,Y,,
D000021872,Blackrock Inc,Securities/Invest,,100001,250000,0,Y,Y,
"",Biogen Idec,Pharm/Health Prod,,100001,250000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,100001,250000,0,Y,Y,Y
"",BBH Cap Partners - BCI Holdings/BCI Broadband,Unknown,,100001,250000,0,Y,,
"",Aercap Holdings,Unknown,,100001,250000,0,Y,,
"",Actavis Inc,Pharm/Health Prod,,100001,250000,0,Y,,
"",Ace Ltd,Insurance,,100001,250000,0,Y,,
D000000383,Abbott Laboratories,Pharm/Health Prod,,100001,250000,0,Y,Y,Y
"",US Government Security,Unknown,Government Bond,65002,150000,0,Y,,
"",bond,Unknown,Government Bond,65002,150000,0,Y,,
D000022330,Yahoo! Inc,Internet,,50001,100000,0,Y,Y,
D000000367,Wal-Mart Stores,Retail Sales,,50001,100000,0,Y,Y,Y
"",UBS Group,Unknown,,50001,100000,0,Y,,
D000030495,Toyota Motor Corp,Automotive,,50001,100000,0,Y,Y,
"",Sun American Intl Growth & Income,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Ryan Air Holding,Unknown,,50001,100000,0,Y,,
D000000170,Northrop Grumman,Defense Aerospace,,50001,100000,0,Y,Y,Y
"",Lloyds Banking,Commercial Banks,,50001,100000,0,Y,,
D000042467,Jarden Corp,Chemicals,,50001,100000,0,Y,,
"",High Income Bond,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Growth & Income,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Global Small Cap Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Asset Allocation Index,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Allied World Assurance,Unknown,,50001,100000,0,Y,,
"",American Legacy/Lincoln IRA,Unknown,Mutual Fund,16002,65000,0,Y,,
"",US Government Securities,Unknown,Government Bond,15001,50000,0,Y,,
D000029011,Seven & I Holdings,Unknown,,15001,50000,0,Y,Y,
"",Pinnacle Financial Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000019668,Phillips 66,Oil & Gas,,15001,50000,0,Y,Y,
"",New Perspective Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000026132,HollyFrontier Corp,Oil & Gas,,15001,50000,0,Y,Y,
"",Growth Fund of America Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Grifols SA,Unknown,,15001,50000,0,Y,,
"",Brown Brothers Harriman account Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000067317,British American Tobacco,Tobacco,,15001,50000,0,Y,,
"",Bristow Group,Air Transport,,15001,50000,0,Y,,
D000065590,B/E Aerospace,Air Transport,,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Global Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000000878,Time Inc,Publishing,,1001,15000,0,Y,,
"",SCF Securities Prime Fund Capital Reserves (cash),Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley account Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",KLX Inc,Unknown,,1001,15000,0,Y,,
D000000352,Caterpillar Inc,Building Materials,,1001,15000,0,Y,Y,Y
"",California Resources Corp,Oil & Gas,,1001,15000,0,Y,,
"",BB&T Bank,Commercial Banks,,1001,15000,0,Y,,
D000000126,Aflac Inc,Insurance,,1001,15000,0,Y,Y,Y
