orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",JCF Properties,Real Estate,,1000001,5000000,0,Y,,
"",Fleming Subway Restaurants,Food & Beverage,,1000001,5000000,0,Y,,
"",Fleming Franchise Development,Unknown,,1000001,5000000,0,Y,,
"","Rental Property/Dallas, TX",Real Estate,,250001,500000,0,Y,,
"",Park City Health Services,Health Services,,250001,500000,0,Y,,
"",Minden Office Park Land,Unknown,,100001,250000,0,Y,,
"",JCF Management,Unknown,,100001,250000,0,Y,,
"",Fleming Expansions,Misc Services,,50001,100000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,30002,100000,0,Y,,
"",Blackrock Eurofund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Vanguard STAR Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS International Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fleming Leasing,Unknown,,15001,50000,0,Y,,
"",Capital One accounts,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Blackrock Pacific Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Global Emerging Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AllianceBernstein International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",1 Subway LLC,Food & Beverage,,15001,50000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Inc Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Gro,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Regions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Putnam Growth Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Munder Internet Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Capital App Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fleming Properties LLC,Real Estate,,1001,15000,0,Y,,
"",Fleming Properties Kings LLC,Real Estate,,1001,15000,0,Y,,
"",Fleming Properties Hearne LLC,Real Estate,,1001,15000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bancorp Bank/HSA Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Argent Selected American Shares,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American New World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIM Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Afis International,Unknown,Mutual Fund,12541,12541,0,Y,,
"",Afis Growth Fund,Unknown,Mutual Fund,10985,10985,0,Y,,
"",Afis Growth & Income Fund,Unknown,Mutual Fund,10062,10062,0,Y,,
"",Afis Govt AAA Securities Fund,Unknown,Mutual Fund,7251,7251,0,Y,,
"",Ln Vip De Bond,Unknown,Mutual Fund,7188,7188,0,Y,,
"",Ln Vip Mondrain Intl Value,Unknown,Mutual Fund,7179,7179,0,Y,,
"",Ln Vip De Growth & Income,Unknown,Mutual Fund,7146,7146,0,Y,,
"",Afis Asset Allocation,Unknown,Mutual Fund,6918,6918,0,Y,,
"",Ln Vip De Special Oppty,Unknown,Mutual Fund,6897,6897,0,Y,,
"",Ln Vip Ubs Global Asset Alloc,Unknown,Mutual Fund,6129,6129,0,Y,,
"",Ln Vip De Managed,Unknown,Mutual Fund,5941,5941,0,Y,,
"",Ln Vip De Social Awareness,Unknown,Mutual Fund,5870,5870,0,Y,,
"",Ln Vip Trp Structured Mid Cap,Unknown,Mutual Fund,5759,5759,0,Y,,
"",Ln Vip Janus Capital Appreciation,Unknown,Mutual Fund,5666,5666,0,Y,,
"",Ln Vip Fi Equity Income,Unknown,Mutual Fund,5340,5340,0,Y,,
"",Afis Global Growth Fund,Unknown,Mutual Fund,2908,2908,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",T Rowe Price Emerging Market Equities Fd,Unknown,Mutual Fund,1,1000,0,Y,,
"",Pimco Commodity Real Return Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",PIF Temp Dollar Fund,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Navy Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",MFS Emerging Equity Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Longleaf Partners,Unknown,Mutual Fund,1,1000,0,Y,,
"",Dodge & Cox International Fund,Misc Finance,Mutual Fund,1,1000,0,Y,,
"",ATB Construction & Maintenance,General Contractors,,1,1000,0,Y,,
