orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Columbia Capital Investors III LLC,Securities/Invest,,5450004,26000000,0,Y,,
"",Blackfish Investments,Securities/Invest,,5000001,25000000,0,Y,,
"",3X-10 Capital Partners (QP) LP,Securities/Invest,Mutual Fund,5000001,25000000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1500002,6000000,0,Y,,
"",Apollo Value Investment Fund LP,Securities/Invest,,1115003,5300000,0,Y,,
"",Longleaf Partners Fund,Unknown,Mutual Fund,1100002,5250000,0,Y,,
"",Alexandria NBIS Investors,Securities/Invest,,1080004,5200000,0,Y,,
"",JPMorgan Asia Equity Fund,Unknown,Mutual Fund,1051003,5115000,0,Y,,
"",JPMorgan Strategic Income Opportunities,Unknown,Mutual Fund,1016003,5065000,0,Y,,
"",Updata Partners III LP,Securities/Invest,,1000001,5000000,0,Y,,
"",Tucker Anthony Private Equity Fund III,Securities/Invest,,1000001,5000000,0,Y,,
"",Sire Global Partners,Securities/Invest,,1000001,5000000,0,Y,,
"",Signature Financial Management II LP,Securities/Invest,,1000001,5000000,0,Y,,
"",Salzman Onshore,Securities/Invest,,1000001,5000000,0,Y,,
"",Rex Capital RuNet Investors LP,Securities/Invest,,1000001,5000000,0,Y,,
"",Pointer QP LP,Securities/Invest,,1000001,5000000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Pimco Investment Grade Corp Bond Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Novus Energy Partners,Misc Energy,,1000001,5000000,0,Y,,
"",MRW Biotech Investors,Securities/Invest,,1000001,5000000,0,Y,,
"",Minnesota Mutual Life Insurance Policy,Unknown,Insurance policies & Annuities,1000001,5000000,0,Y,,
"",Keel Point EJF Distressed Fund II,Unknown,,1000001,5000000,0,Y,,
"",JPMorgan Leveraged Loans LLC,Securities/Invest,,1000001,5000000,0,Y,,
"",Highbridge Capital LP Investment Fund,Securities/Invest,Mutual Fund,1000001,5000000,0,Y,,
"",HF Paulson Recovery Fund LLC,Securities/Invest,,1000001,5000000,0,Y,,
"",Golden Mean Investment Fund,Securities/Invest,Mutual Fund,1000001,5000000,0,Y,,
"",DB AB Inv Cash Trust Treasury,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",DB AB Cash Reserve Prime Series MM,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",Columbia Capital Equity Partners IV LP,Securities/Invest,,1000001,5000000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,1000001,5000000,0,Y,Y,Y
"",AP Europe VII LP,Securities/Invest,,1000001,5000000,0,Y,,
"",American Ltd Term Tax Exempt Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",3Hound Partners 3(c)7 LP Investment fun,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Virginia College Bldg Auth Edl Facs Bond,Unknown,Government Bond,1350005,2754000,0,Y,,
"",Virginia Res Auth Infrastruc Rev Bond,Unknown,Government Bond,1350005,2751000,0,Y,,
"",RNR III LP,Unknown,,1000003,2000000,0,Y,,
"",Virginia Rfdg Bond,Unknown,Note/Note Receivable,750002,1500000,0,Y,,
"",MGE LLC,Unknown,,550004,1250000,0,Y,,
"","Hampton, VA Rfdg & Pub Impvt Bond",Unknown,Note/Note Receivable,600002,1250000,0,Y,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,600002,1250000,0,Y,,
"",Virginia State Bond,Unknown,Government Bond,500001,1002000,0,Y,,
"",Virginia Transportation Board Rt 28 Bond,Unknown,Government Bond,500001,1001000,0,Y,,
"",Trilliant Networks,Unknown,,500001,1000000,0,Y,,
"",Morgan Stanley BREN Lkd to Asia Basket,Unknown,Unknown,500001,1000000,0,Y,,
"",Jefferson Capital Partners II LP,Securities/Invest,,500001,1000000,0,Y,,
"",iShares Russell Mid Cap Index,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",GS 9M SPX Note,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",DB Money Market,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Columbia Capital Investors LLC,Securities/Invest,,500001,1000000,0,Y,,
"",Capital World Fund,Unknown,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"",Apollo VII Private Investors,Securities/Invest,,500001,1000000,0,Y,,
"",3RNR III,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Virginia Pub School Auth Rfdg School,Unknown,Government Bond,350002,750000,0,Y,,
"",Riderway Inc,Electronics Mfg/Eqp,,300003,750000,0,Y,,
"","Alexandria, VA Ser A Bond",Unknown,Government Bond,350002,750000,0,Y,,
"",Virginia PSA School Fin 1997 Res Bond,Unknown,Government Bond,250001,503000,0,Y,,
"",US Treasury Bills,Unknown,Government Bond,250001,502000,0,Y,,
"",Virginia Pub Bldg Auth Pub Facs Bond,Unknown,Government Bond,200002,501000,0,Y,,
"","Roanoke, VA Pub Impvt Bond",Unknown,Government Bond,250001,501000,0,Y,,
"","Richmond, VA FSA Bond",Unknown,Government Bond,250001,501000,0,Y,,
"","Henrico County, VA ub Impt Bond",Unknown,Note/Note Receivable,250001,501000,0,Y,,
"",Virginia Pub Sch Auth Ser VII Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Virginia Commerce Bank/CD,Unknown,Cash/Money Market/Savings/Checking,200002,500000,0,Y,,
"",Updata Partners IV LP,Securities/Invest,,250001,500000,0,Y,,
"",Steel Partners II,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Private Investments Liquidating Trust,Misc Finance,,250001,500000,0,Y,,
"","Prince William County, VA Ref & Pub Bond",Unknown,Government Bond,250001,500000,0,Y,,
"","Newport News, VA Int Bond",Unknown,Government Bond,250001,500000,0,Y,,
"",Mid-Ocean III Private Investors,Securities/Invest,,250001,500000,0,Y,,
"",Mass Mutual Insurance Policy,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"","Loudoun County, VA IDA Howard Hughes Med",Unknown,Government Bond,250001,500000,0,Y,,
"","Loudoun County, VA G/O Public Impvt Bond",Unknown,Government Bond,250001,500000,0,Y,,
"",JPMorgan US Equity Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",JPMorgan Prime Money Market,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",JPMorgan International Value Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",JBG Fund VI Qualified Investor LLC,Real Estate,Mutual Fund,250001,500000,0,Y,,
"","Henrico County, VA Rfdg & Pub Impvt Bond",Unknown,Note/Note Receivable,250001,500000,0,Y,,
"",GS 9M EAFE Note,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Consolidated Bank & Trust/CD,Unknown,Cash/Money Market/Savings/Checking,200002,500000,0,Y,,
"",Columbia Capital Equity Partners III LP,Securities/Invest,,250001,500000,0,Y,,
"","Chesterfield County, VA Bond",Unknown,Note/Note Receivable,250001,500000,0,Y,,
