orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Touchstone Sands Corp,Unknown,,50001,100000,0,Y,,
"",Fidelity International Equity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Janus Advisor Forty Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",UBS Bank USA Deposit Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Royce Micro Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lazard Emerging Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING International Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",India Fund Inc,Unknown,,1001,15000,0,Y,,
"",Harding Loevner Emerging Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Engendering Success,Unknown,,1001,15000,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Alger Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
