orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Sam Graves Farms/Clark & Tarkio Twnships,Crop Production,,500001,1000000,0,Y,,
"",US Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Farm Equipment & Machinery,Agricultural Svcs,,15001,50000,0,Y,,
"",E*Trade/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Biofuels LLC,Misc Energy,,15001,50000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,
"",Show-Me Ethanol LLC,Misc Energy,,1001,15000,0,Y,,
"",Rydex Mutual Funds/OTC Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Research Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Contrarian Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Golden Triangle Energy Cooperative,Misc Energy,,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,1,1000,0,Y,Y,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1,1000,0,Y,Y,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1,1000,0,Y,Y,
