orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Investment Entrepreneurs LLC,Real Estate,,100001,250000,0,Y,,
D000000090,Bank of America,Commercial Banks,,31003,115000,0,Y,Y,Y
"",645-47 W Liberty St,Real Estate,,50001,100000,0,Y,,
D000028916,SCANA Corp,Electric Utilities,,15001,50000,0,Y,Y,Y
"",Wells Fargo Adv Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Rising Dividends Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oakmark International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS New Discovery Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mainstay Funds Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lazard Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Classic Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Growth Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cambiar Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000031719,Automatic Data Processing Inc,Business Services,,1001,15000,0,Y,Y,
"",AllianzGI NFJ International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wright Patnam Congressional FCU,Credit Unions,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",South Carolina State Credit Union,Unknown,Government Bond,1,1000,0,Y,,
