orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Advantage Primary Liquidity Fund,Unknown,Mutual Fund,116003,315000,0,Y,,
"",Merrill Lynch Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",Franklin Mutual European Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
D000044362,Commercial Metals Co,Misc Mfg/Distrib,,50001,100000,0,Y,,Y
"",Wachovia Bank/CD,Unknown,Cash/Money Market/Savings/Checking,17003,80000,0,Y,,
"",PIMCO Real Return Bond Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Franklin Income Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Merrill Lynch Fundamental Growth Fund,Unknown,Mutual Fund,15001,51000,0,Y,,
"",Zero-Coupon Federal Government Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",Templeton World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,15001,50000,0,Y,Y,Y
"",Mutual Shares Securities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MLIM Age 17-19 Years,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
"",FRTemp Age 17-20 Years S,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin US Government Securities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Rising Dividends Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CMA CT Municipal Tax Exempt Money Fund,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,2002,31000,0,Y,,
"",Merrill Lynch Large Cap Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Loomis Sayles Bond Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Bank of America/CD,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Victory Diversified Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Senate FCU/Checking/Savings/MM,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Tyco International,Pharm/Health Prod,,1001,15000,0,Y,,
"",Templeton Developing Markets Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Savings Account/MMA US Senate FCU,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Savings Account/5-yr CD US Senate FCU,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Royce Penn Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mutual Discovery Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Research Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merrill Lynch Large Cap Core Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merrill Lynch Focus Twenty Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merrill Lynch Basic Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merrill Lynch Bank USA RASP Cash & MM,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Merrill Lynch Aggregate Bond Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lord Abbett Affiliated Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares TCW Galileo Select Equities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Floating Rate Daily Access Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FPA New Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Marisco Focused Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calamos Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",C-CorNet Corp,Unknown,,1001,15000,0,Y,,
"",Brandywine Blue Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bottchers Landing LP,Real Estate,,1001,15000,0,Y,,
"",AIM International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Treasury Bills,Unknown,Government Bond,0,1000,0,Y,,
"",Connecticut State Coll Savings Series A,Unknown,Government Bond,0,1000,0,Y,,
"",AllianceBernstein Growth & Income Fund,Unknown,Mutual Fund,0,1000,0,Y,,
