orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Federal Thrift Savings Plan,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,53004,145000,0,Y,,
"",LMG/408-410 Stevens St/Green Bay,Unknown,,50001,100000,0,Y,,
"",LMG/1825-27 Frank St/Green Bay,Unknown,,50001,100000,0,Y,,
"",LMG/1790 7th St/Green Bay,Unknown,,50001,100000,0,Y,,
"",Wisconsin Retirement Systems,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Vanguard Wellington Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Southeast Prop Baseball,Unknown,,15001,50000,0,Y,,
D000042066,Pimco,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",American Funds Washington Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Capitol Income Builder,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"","Washoe County, NV Municipal Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Washington Mutual Insurance,Insurance,,1001,15000,0,Y,,
"",Vanguard Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000019173,Van Kampen Investments,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid Cup Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Stable Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000025,Salomon Brothers,Securities/Invest,,1001,15000,0,Y,,
"",Pacific Life,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
D000020844,OppenheimerFunds,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",NFJ,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Milwaukee Municipal Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Michigan State Muni Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",MFS,Unknown,,1001,15000,0,Y,,
"",Mercury Advisors,Unknown,,1001,15000,0,Y,,
"","Maricopa, Az IDA",Unknown,Government Bond,1001,15000,0,Y,,
D000035294,Lazard Ltd,Securities/Invest,,1001,15000,0,Y,Y,
"",Janus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000085,Goldman Sachs,Securities/Invest,,1001,15000,0,Y,Y,
D000051182,Gannett Co,Publishing,,1001,15000,0,Y,Y,
"",Fundamental Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Capital Rescarca,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Capital Income Builder,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Capital Guardian,Unknown,,1001,15000,0,Y,,
"",American Funds Europacific Rs,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aim,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1,1000,0,Y,Y,
"",Flex Funds Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,1,1000,0,Y,Y,
