orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Unimproved land/27 acres,Real Estate,,100001,250000,0,Y,,
"",Unimproved land/25 acres/Beachlake,Real Estate,,100001,250000,0,Y,,
"",Unimproved land/120 acres,Real Estate,,100001,250000,0,Y,,
"",Massachusetts State Employee Pension,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"","33 Myrtle Street/Boston, MA",Real Estate,,100001,250000,0,Y,,
"",Unimproved land/45 acres,Real Estate,,50001,100000,0,Y,,
"",TD Banknorth/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Columbia Contrarian Core Fund T,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AmCap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Winslow Green Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000722,Texas Instruments,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Telefonica SA,Telecom Svcs,,1001,15000,0,Y,,
"",Powershares ETF Water,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Powershares ETF Clean energy,Misc Energy,Mutual Fund,1001,15000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000055,Monsanto Co,Agricultural Svcs,,1001,15000,0,Y,Y,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",DWS World Dividend Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
