orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Stoneridge Inc,Electronics Mfg/Eqp,,50001,100000,0,Y,,
"",Columbia Div Eq Inc,Unknown,Mutual Fund,5005,75000,0,Y,,
"",Oppenheimer Global Strategic Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Baron Small Cap,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Port Bldr Mod Cons,Unknown,Mutual Fund,3003,45000,0,Y,,
"",SEI Global Managed Volatility Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Columbia Multi-Adv SC Val,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Columbia Mc Val Opp,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Columbia Div Bond,Unknown,Government Bond,2002,30000,0,Y,,
"",SEI US Managed Volatility Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",SEI US Fixed Income Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",SEI Short Duration Govt Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",SEI Real Return Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",SEI Multi Strategy Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",SEI Large Cap Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",SEI High Yield Bond Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",SEI Enhanced Income Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Riversource Variable Universal Life,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
D000028396,PNC Bank Corp,Commercial Banks,Unknown,1001,15000,0,Y,,
"",METLIFE Total Control Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Max Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",INVESCO AIM Summit-P ROTH IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Fidelity Leveraged Co Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Eaton Atl Cap Foc Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Multi-Advisor Intl Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Artisan Mid Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
D000024095,Apache Corp,Oil & Gas,,1001,15000,0,Y,Y,
"",American Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AllianceBernstein Intl Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Prime Obligation Fund,Unknown,Mutual Fund,2,2000,0,Y,,
"",Traditional IRA Brokerage Cash,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1,1000,0,Y,Y,
