orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Columbia Port Builder Mod Aggressive,Unknown,Mutual Fund,32004,130000,0,Y,,
"",Stoneridge Inc,Electronics Mfg/Eqp,,50001,100000,0,Y,,
"",Oppenheimer Glob Strat Inc Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MAX Federal Credit Union - Personal Bank,Unknown,,15001,50000,0,Y,,
"",Baron Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SEI US Fixed Income Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",SEI Global Volatility Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",SEI US Mgd Volatility Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",SEI Short Duration Govt Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",SEI Real Return Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",SEI Multi Strategy Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",SEI Large Cap Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",SEI High Yield Bond Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",SEI Enhanced Income Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Riversource Variable Univ Life,Unknown,,1001,15000,0,Y,,
"",PNC Bank - Personal Bank Account,Unknown,,1001,15000,0,Y,,
"",METLIFE Total Control Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",JP Morgan Chase - Personal Bank Account,Unknown,,1001,15000,0,Y,,
"",INVESCO AIM Summit,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Fidelity Adv Lev Co Stock T,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Eaton Atl Cap Foc Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Div Eq Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Artisan Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000024095,Apache Corp,Oil & Gas,,1001,15000,0,Y,Y,
"",American Funds EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AllianceBernstein Equity Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Prime Obligation Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1,1000,0,Y,Y,
