orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",California State Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds EuroPacific Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Royce Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000022227,Rolls-Royce,Air Transport,,15001,50000,0,Y,,
"","Pima County, AZ Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Pension Plan American Funds Bond Fund,Unknown,Government Bond,15001,50000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Miami-Dade County Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Laudus International,Unknown,Mutual Fund,15001,50000,0,Y,,
"","LA Vernia, TX Bond",Unknown,Government Bond,15001,50000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,15001,50000,0,Y,Y,
"",iShares MSCI Australia Index,Unknown,Mutual Fund,15001,50000,0,Y,,
D000045984,Intuitive Surgical,Pharm/Health Prod,,15001,50000,0,Y,Y,
"",Eaton Vance Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Charles Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,15001,50000,0,Y,Y,
D000021754,Apple Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",American Funds Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Funds Cap World Growth/Inc Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","4345 Lincoln Way/Massilon, OH",Real Estate,,15001,50000,0,Y,,
"",Walgreen Co,Retail Sales,,1001,15000,0,Y,,
"",Virtus Mid Cap Value Phoenix Mid Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard European Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
D000029389,Teva Pharmaceutical Industries,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Tetra Technologies,Oil & Gas,,1001,15000,0,Y,,
D000000619,Target Corp,Retail Sales,,1001,15000,0,Y,Y,
"",T Rowe Price Emerging,Unknown,Mutual Fund,1001,15000,0,Y,,
"",State of Israel Bond,Misc Finance,Government Bond,1001,15000,0,Y,,
D000000638,Starwood Hotels & Resorts Worldwide,Lodging/Tourism,,1001,15000,0,Y,Y,
"",SPDR Trust Series 1,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sector Spdr Energy,Unknown,,1001,15000,0,Y,,
"",Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Riversource Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Research In Motion,Retail Sales,,1001,15000,0,Y,,
"",Putnam Convertible Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PowerShares QQQ Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Permanent Portfolio Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Perkins Discovery Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000020856,Peabody Energy,Mining,,1001,15000,0,Y,Y,
"",Patriot Coal,Mining,,1001,15000,0,Y,,
D000027988,Newmont Mining,Mining,,1001,15000,0,Y,Y,
"",Morgan Stanley Remic,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000055,Monsanto Co,Agricultural Svcs,,1001,15000,0,Y,Y,
"",Mercadolibre Inc,Internet,,1001,15000,0,Y,,
D000022068,L-3 Communications,Defense Electronics,,1001,15000,0,Y,Y,
"",Kinetics Paradigm Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Jennison Natural Resources Fund,Unknown,,1001,15000,0,Y,,
