orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Jon C & Laurie Porter Trust/Real Estate,Real Estate,,1000001,5000000,0,Y,,
"",Farmers Insurance Deferred,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"","779 San Remo Way/Boulder City, NV",Real Estate,,250001,500000,0,Y,,
"","667 Avenue A/Boulder City, NV",Real Estate,,250001,500000,0,Y,,
"","1312 A Capri Drive/Boulder City, NV",Real Estate,,200002,500000,0,Y,,
"",Jon Porter for Congress 2000,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
"",Farmers New World Life Insurance,Insurance,,100001,250000,0,Y,,
"","1328 D Georgia Ave/Boulder City, NV",Real Estate,,100001,250000,0,Y,,
"","1328 C Georgia Ave/Boulder City, NV",Real Estate,,100001,250000,0,Y,,
"","1328 B Georgia Ave/Boulder City, NV",Real Estate,,100001,250000,0,Y,,
"","1328 A Georgia Ave/Boulder City, NV",Real Estate,,100001,250000,0,Y,,
"","1324 A Georgia LLC/Boulder City, NV",Real Estate,,100001,250000,0,Y,,
"",Farmers Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Boulder Dam Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Wright Patman Congressional FCU,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000470,Washington Mutual,Savings & Loans,,15001,50000,0,Y,Y,
"",Greater Nevada Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
