orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Pioneer Small Cap Value Fund,Unknown,Mutual Fund,10000002,50000000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,10000002,50000000,0,Y,,
"",Merrill Lynch Global Small Cap Fund,Unknown,Mutual Fund,10000002,50000000,0,Y,,
"",Lord Abbett Mid Cap Value Fund,Unknown,Mutual Fund,10000002,50000000,0,Y,,
"",AIM International Small Company Fund,Unknown,Mutual Fund,10000002,50000000,0,Y,,
"",Merrill Lynch Large Cap Growth Fund,Unknown,Mutual Fund,6000002,30000000,0,Y,,
"",Merrill Lynch Large Cap Value Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Mainstay Mid Cap Value Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Eaton Vance Asian Small Companies Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Columbia Marisco 21st Century Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",CMA Tax Exempt Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Goldman Sachs Mid Cap Value Fund,Unknown,Mutual Fund,3000003,15000000,0,Y,,
"",American New Perspective Fund,Unknown,Mutual Fund,2060006,10200000,0,Y,,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,2060006,10200000,0,Y,,
"",AllianceBernstein Value Fund,Unknown,Mutual Fund,2060006,10200000,0,Y,,
"",Van Kampen Comstock Fund,Unknown,Mutual Fund,2000002,10000000,0,Y,,
"",MFS Strategic Value Fund,Unknown,Mutual Fund,2000002,10000000,0,Y,,
"",MFS International New Discovery,Unknown,Mutual Fund,2000002,10000000,0,Y,,
"",Merrill Lynch Mid Cap Opportunity Fund,Unknown,Mutual Fund,2000002,10000000,0,Y,,
"",Merrill Lynch Global Allocation Fund,Unknown,Mutual Fund,2000002,10000000,0,Y,,
"",John Hancock Classic Value Fund,Unknown,Mutual Fund,2000002,10000000,0,Y,,
"",Franklin Micro Cap Fund,Unknown,Mutual Fund,2000002,10000000,0,Y,,
"",Franklin Custodian Utility Fund,Unknown,Mutual Fund,2000002,10000000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,2000002,10000000,0,Y,,
"",Evergreen Equity Income Fund,Unknown,Mutual Fund,2000002,10000000,0,Y,,
"",Dreyfus Premier Value Fund,Unknown,Mutual Fund,2000002,10000000,0,Y,,
"",Axa Enterprise Mergers & Acquisitions,Unknown,Mutual Fund,2000002,10000000,0,Y,,
"",American AMCAP Fund,Unknown,Mutual Fund,2000002,10000000,0,Y,,
"",Allianz NFJ Small Cap Value Fund,Unknown,Mutual Fund,2000002,10000000,0,Y,,
"",Seligman Large Cap Value Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Phoenix International Strategy Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Merrill Lynch S&P 500 Index,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Merrill Lynch Pacific Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Merrill Lynch Developing Capital Markets,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Janus Forty Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Greene Properties,Real Estate,,1000001,5000000,0,Y,,
"",Dreyfus Premier Worldwide Growth Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Delaware American Services,Unknown,,1000001,5000000,0,Y,,
"",DEI LLC,Real Estate,,1000001,5000000,0,Y,,
"",Davis New York Venture Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Calamos Value Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Calamos Growth Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",BlackRock Large Cap Value Equity Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",AXA Enterprise Small Company Value Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",AXA Enterprise Capital Appreciation,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",AIM Small Cap Growth Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Third I LLC,Unknown,,500001,1000000,0,Y,,
"",Pioneer Mid Cap Value Fund,Unknown,Mutual Fund,60004,200000,0,Y,,
"",MFS Value Fund,Unknown,Mutual Fund,60004,200000,0,Y,,
"",Merrill Lynch Value Opportunity Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Merrill Lynch Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,17003,80000,0,Y,,
"",Congressional FCU Account,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
