orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",UBS Bank Deposit Account,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",NUVEEN Tradewinds International,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Eaton Vance Large Cap,Unknown,Mutual Fund,1000001,5000000,0,Y,,
D000042316,Regal Entertainment Group,TV/Movies/Music,,500001,1000000,0,Y,,
"",Standard & Poors Depository Receipts,Unknown,Mutual Fund,250001,500000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Municipal Security Colorado Health FACS,Unknown,,100001,250000,0,Y,,
"",Municipal Securities Regional Trans Dist,Unknown,,100001,250000,0,Y,,
"",Colorado ST BRD CMTY CLG,Unknown,,100001,250000,0,Y,,
"",Colorado HLTH FACS AUTH Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Colorado DEPT TRANS REV,Unknown,,100001,250000,0,Y,,
"",Anne/College Invest Fund Moderate age,Unknown,,100002,200000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,50001,100000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Haline College Invest Fund Moderate,Unknown,,50001,100000,0,Y,,
"",Halina College Invest Fund Conserv Ag,Unknown,,50001,100000,0,Y,,
"",Caroline College Invest Fund Moderate,Unknown,,50001,100000,0,Y,,
"",Caroline College Invest Fund Conservativ,Unknown,,50001,100000,0,Y,,
"",Wilmer Cutler Pickering Hale Dorr Retire,Unknown,,15001,50000,0,Y,,
"",Vanguard US Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Healthcare Fund,Misc Health,,15001,50000,0,Y,,
"",Vanguard European Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",UBS Black Rock Global Allocation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PERA - Public Employees' Retirement Asso,Unknown,,15001,50000,0,Y,,
"",Merrill Lynch Individual Investment Acct,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",LMD Farms LP,Crop Production,,15001,50000,0,Y,,
"",Level 3 Communications Inc LVLT OTC,Unknown,,15001,50000,0,Y,,
"",Daggett Farms LP,Crop Production,,15001,50000,0,Y,,
"",Susan Daggett IRA (CD) Suntrust,Unknown,,1001,15000,0,Y,,
