orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Jones Street Investment,Unknown,,500001,1000000,0,Y,,
"","4702 Washburn/Fort Worth, Texas",Real Estate,,200004,400000,0,Y,,
"",G&R Insurance,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",Northwestern Mutual Persistency Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Granger Real Estate Management,Real Estate,,50001,100000,0,Y,,
"","1616 Kenley/Fort Worth, Texas",Real Estate,,50001,100000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pimco Stocksplus Short Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pimco All Asset All Auth Fund,Unknown,Government Bond,15001,50000,0,Y,,
D000033907,Frost Bank,Commercial Banks,,15001,50000,0,Y,,
"",American Century Short Term Govt,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Century Diversified Bond Fund,Unknown,Government Bond,15001,50000,0,Y,,
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
