orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Short Term Bond Fund of America,Unknown,Mutual Fund,250001,500000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,31003,115000,0,Y,,
"",529 Capital World Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",WisdomTree Emerging Markets,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wasatch Emerging Markets Small Cap,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Smallcap World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Sentinal Short Maturity Government Class,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Strategies Income,Unknown,,15001,50000,0,Y,,
"",SPDR Ser TR S&P Pharmaceuticals,Unknown,,2002,30000,0,Y,,
"",Select Sector SPDR Energy,Misc Energy,,2002,30000,0,Y,,
"",Sector SPDR Tr SHS Ben Int Technology,Unknown,,2002,30000,0,Y,,
"",Principal Global Diversified Income,Unknown,Mutual Fund,2002,30000,0,Y,,
"",MONY Flexible Premium Adjustable Life Po,Unknown,,2002,30000,0,Y,,
"",iShares S&P Mid Cap 400 Value Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",iShares Russell 2000 Value Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",iShares MSCI Germany Index,Misc Finance,Mutual Fund,2002,30000,0,Y,,
"",Ishares Dow Jones US (IYZ),Unknown,Mutual Fund,2002,30000,0,Y,,
"",Central Fd CDA Ltd,Unknown,,2002,30000,0,Y,,
"",SPDR Ser S&P Biotech,Unknown,,1002,16000,0,Y,,
"",Wisdomtree Tr Japan Smallcap Divid (DFJ),Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wisdomtree TR Japan Small Cap Divid,Unknown,,1001,15000,0,Y,,
"",Wisdomtree Tr Emerging Mkts Equity Incom,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wheaton Bank & Trust Savings Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wasatch Emerging Mkts Small Cap,Unknown,,1001,15000,0,Y,,
"",Tocqueville Gold Fund,Mining,Mutual Fund,1001,15000,0,Y,,
"",Tocqueville Gold Fund,Mining,,1001,15000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Government Bond,1001,15000,0,Y,,
"",Sentinel Short Maturity Government Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sector SPDR Tr SHS Int Utilities,Unknown,,1001,15000,0,Y,,
"",Sector SPDR Tr SHS Ben Int Utilities,Unknown,,1001,15000,0,Y,,
"",New World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Strategies Income Opportuni,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Templeton Global Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federated Capital Reserves (money mid),Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Euro Pacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Community Bank Checking Account,Unknown,,1001,15000,0,Y,,
"",Pershing Government Account money fund,Unknown,Mutual Fund,1,1000,0,Y,,
