orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000021573,Wachovia Corp,Commercial Banks,,1000001,5000000,0,Y,Y,
"",Sherwood Freightliner,Trucking,,1000001,5000000,0,Y,,
D000028396,PNC Bank Corp,Commercial Banks,,1000001,5000000,0,Y,,
"",Sherwood Chru,Unknown,Unknown,500001,1000000,0,Y,,
"",Horlacher & Sherwood,Forest Products,Unknown,500001,1000000,0,Y,,
"",D'Agata Sherwood Realty,Real Estate,,500001,1000000,0,Y,,
"",Red Point Partnership,Unknown,,250001,500000,0,Y,,
D000037699,Southern Union,Oil & Gas,,100001,250000,0,Y,,
"",Sherwood Groves Ad Group,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Sherwood Farms,Crop Production,,100001,250000,0,Y,,
"",Peoples Ltd,Unknown,,100001,250000,0,Y,,
D000000155,General Motors,Automotive,,50001,100000,0,Y,Y,Y
D000000457,Corning Inc,Misc Mfg/Distrib,,50001,100000,0,Y,Y,
"",Community Bank Systems,Commercial Banks,,50001,100000,0,Y,,
"",Wright Patman Congressional FCU,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Sunosy,Unknown,,15001,50000,0,Y,,
"",Sherwood Groves Farm,Crop Production,,15001,50000,0,Y,,
"",PPL Resources,Unknown,,15001,50000,0,Y,,
"",Peoples Financial Services,Misc Finance,,15001,50000,0,Y,,
D000000108,Merrill Lynch,Securities/Invest,,15001,50000,0,Y,Y,Y
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
"",First Clearing LLC,Unknown,,15001,50000,0,Y,,
D000019828,Emerson Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
D000000480,Williams Companies,Oil & Gas,,1001,15000,0,Y,Y,
D000057363,Syntroleum Corp,Oil & Gas,,1001,15000,0,Y,Y,
"",Secure Computing,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000341,Rite Aid Corp,Retail Sales,,1001,15000,0,Y,Y,
D000000141,Prudential,Real Estate,,1001,15000,0,Y,Y,
D000000200,PepsiCo Inc,Food & Beverage,,1001,15000,0,Y,Y,
D000000165,General Dynamics,Defense Electronics,,1001,15000,0,Y,Y,Y
D000000182,Ford Motor Co,Automotive,,1001,15000,0,Y,Y,Y
"",EDS Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Dana Corp,Automotive,,1001,15000,0,Y,,
D000000303,ConocoPhillips,Oil & Gas,,1001,15000,0,Y,Y,
"",Com Bank Corp,Commercial Banks,,1001,15000,0,Y,,
D000000091,BP,Oil & Gas,,1001,15000,0,Y,Y,
"",BIO-key International,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Bank of America account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",RcN,Unknown,,1,1000,0,Y,,
D000027660,Mirant Corp,Electric Utilities,,1,1000,0,Y,Y,
"",Auspex Systems,Unknown,,1,1000,0,Y,,
