orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",UBS 401k,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,N,,
"",SummerWinds Garden Centers,Agricultural Svcs,,1000001,5000000,0,N,,
"",Showy Phlox Estates,Unknown,,1000001,5000000,0,N,,
"",Minnick Land,Real Estate,,500001,1000000,0,N,,
"",Foundation Farm,Crop Production,,250001,500000,0,N,,
"",SummerWinds 401k,Unknown,"Brokerage, IRA, 401k",100001,250000,0,N,,
"",Minnick Hills Vineyard,"Beer, Wine & Liquor",,100001,250000,0,N,,
"",D-3 Investment Partners,Unknown,,100001,250000,0,N,,
D000067523,Charles Schwab & Co,Securities/Invest,,30003,101000,0,N,,
"",Telemetrics,Unknown,,50001,100000,0,N,,
"",Harbus Investors,Unknown,,50001,100000,0,N,,
"",Eastern Oregon Farming,Crop Production,,50001,100000,0,N,,
"",Akers Capital Private Equity,Securities/Invest,,50001,100000,0,N,,
"",Quantum Corp,Electronics Mfg/Eqp,,1001,15000,0,N,,
