orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",SummerWinds Garden Centers,Agricultural Svcs,,1000001,5000000,0,A,,
"",Showy Phlox Estates,Real Estate,,1000001,5000000,0,A,,
"",Minnick Land Co,Crop Production,,500001,1000000,0,A,,
"","Rental Prop/Hearthstone Drive/Boise, ID",Real Estate,,250001,500000,0,A,,
"",Foundation Farm,Crop Production,,250001,500000,0,A,,
"",UBS Eucaltyptus Fund LLC,Unknown,,100001,250000,0,A,,
"",Minnick Hills Vineyard,"Beer, Wine & Liquor",,100001,250000,0,A,,
"",Highway 12 Venture LP,Unknown,,100001,250000,0,A,,
"",D3 Family Bulldog Fund LP,Securities/Invest,,100001,250000,0,A,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",American Funds Capital World Bond Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",1108 N Hearthstone/Boise Vacant Lot,Real Estate,,100001,250000,0,A,,
"",Charles Schwab Custodian Account/Cash,Unknown,Cash/Money Market/Savings/Checking,100002,200000,0,A,,
"",UBS Liquid Assets Fund,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,A,,
"",UBS Global Allocation Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Pac-West Telecom,Unknown,,50001,100000,0,A,,
"",Keeley Funds Small Cap Value Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Eastern Oregon Farming,Crop Production,,50001,100000,0,A,,
"",American Funds New World Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",American Funds Cap World Growth/Inc Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Riversource Smaller Co Fund,Unknown,Mutual Fund,16002,65000,0,A,,
"",Columbia Small Cap Index,Unknown,Mutual Fund,16002,65000,0,A,,
D000068479,Wellpoint Inc,Health Services,,15001,50000,0,A,,
D000021773,Travelers Companies,Insurance,,15001,50000,0,A,Y,Y
D000029446,Tidewater Inc,Oil & Gas,,15001,50000,0,A,Y,
D000000200,PepsiCo Inc,Food & Beverage,,15001,50000,0,A,Y,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,15001,50000,0,A,Y,
D000000170,Northrop Grumman,Misc Defense,,15001,50000,0,A,Y,
D000019639,Norfolk Southern,Railroads,,15001,50000,0,A,Y,
D000059447,Noble Corp,Oil & Gas,,15001,50000,0,A,,
D000000104,Lockheed Martin,Defense Aerospace,,15001,50000,0,A,Y,
"",Legacy Bancorp,Unknown,,15001,50000,0,A,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,15001,50000,0,A,Y,
"",Harbus Investors,Unknown,Unknown,15001,50000,0,A,,
D000000129,Exxon Mobil,Oil & Gas,,15001,50000,0,A,Y,
D000025483,Devon Energy,Oil & Gas,,15001,50000,0,A,Y,
"",CVS/Caremark Corp,Retail Sales,,15001,50000,0,A,,
D000021930,Computer Sciences Corp,Electronics Mfg/Eqp,,15001,50000,0,A,Y,
D000024684,Cephalon Inc,Pharm/Health Prod,,15001,50000,0,A,Y,
D000000149,Bristol-Myers Squibb,Pharm/Health Prod,,15001,50000,0,A,Y,
D000021757,Berkshire Hathaway,Securities/Invest,,15001,50000,0,A,Y,Y
D000024095,Apache Corp,Oil & Gas,,15001,50000,0,A,Y,
D000000391,Amgen Inc,Pharm/Health Prod,,15001,50000,0,A,Y,
D000000296,Aetna Inc,Health Services,,15001,50000,0,A,Y,
D000022303,Valero Energy,Oil & Gas,,1001,15000,0,A,Y,
"",Transocean Ltd,Oil & Gas,,1001,15000,0,A,,
"",Schwab Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Quantum Corp,Electronics Mfg/Eqp,,1001,15000,0,A,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,A,Y,
"",PowerShares DB Multi Sector Commodity TR,Unknown,Mutual Fund,1001,15000,0,A,,
D000000244,Marathon Oil,Oil & Gas,,1001,15000,0,A,Y,
"",Hampden Bancorp,Unknown,,1001,15000,0,A,,
"",Ensco International,Oil & Gas,,1001,15000,0,A,,
"",Carefusion Corp,Pharm/Health Prod,,1001,15000,0,A,,
D000021892,Cardinal Health,Pharm/Health Prod,,1001,15000,0,A,Y,
"",UBS Bank/Cash,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,A,,
"",Charles Schwab/Cash,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,A,,
