orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Advantage Muni Liquidity Fund Money Mkt,Unknown,Cash/Money Market/Savings/Checking,117004,330000,0,Y,,
"",Gateway Fund,Unknown,Mutual Fund,101002,265000,0,Y,,
"",North Salem Acquisition Devel,Unknown,,100001,250000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,52003,130000,0,Y,,
"",PIMCO All Asset All Authority Fund,Unknown,Mutual Fund,52003,130000,0,Y,,
"",Fairholme Funds,Securities/Invest,Mutual Fund,52003,130000,0,Y,,
"",Pioneer Cullen Value Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Vanguard Life Strategy,Unknown,Mutual Fund,50001,100000,0,Y,,
"",College Bound Fund,Unknown,Mutual Fund,6006,90000,0,Y,,
"",Loomis Sayles Bond Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Janus Overseas Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Nuveen NWQ Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mellon Private Asset Mgmt Profit Sharing,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Earp Cohn PC,Lawyers/Law Firms,,15001,50000,0,Y,,
"",Alger Small & Mid Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,2002,30000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Value Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Money Market Oblig Trust,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Harbor Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Evergreen Equity Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus S&P 500 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus Boston Co Small-Mid Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alger Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000373,McDonald's Corp,Food & Beverage,,1,1000,0,Y,Y,
