orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Texas Employees Retirement System,Unknown,"Brokerage, IRA, 401k",65002,150000,0,Y,,
"",American Funds New Economy Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Texas Judicial Retirement System,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"","Growth Fund of America
(Inherited",Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Smallcap World Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Texas County & District Retirement Sys,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Hartford Life Insurance Co (Inherited Annuity),Unknown,Insurance policies & Annuities,2002,30000,0,Y,,
"",UBS Bank Deposit Account,Unknown,Cash/Money Market/Savings/Checking,1001,16000,0,Y,,
"",Bank of America/Savings,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",UBS Bank USA Deposit account (Inherited IRA),Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"","Office of Personnel Management Retirement
Service",Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
