orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Property Residential,Real Estate,,100001,250000,0,Y,,
"",WSFS/CD,Unknown,Cash/Money Market/Savings/Checking,100002,200000,0,Y,,
"",Deferred Comp State of DE Fidelity Freedom 2020,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",Mass Mutual Whole Life Policy,Unknown,Insurance policies & Annuities,6006,90000,0,Y,,
"",TD Bank/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,3003,45000,0,Y,,
"",Wilmington Savings Fund Society/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Virginia 401a Balanced Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Tax-Sheltered Annuity Security Benefit Group,Unknown,,1001,15000,0,Y,,
"",Suntrust Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",MFS Utilities Fund,Electric Utilities,Mutual Fund,1001,15000,0,Y,,
"",M&T Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Legg Mason Western Asset Variable Global,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Aspen Janus Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Aspen Enterprise,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Guggenheim VT Styleplus Mid Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Guggenheim VT All Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Guggenheim Investments Small Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Guggenheim Investments Mid Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Guggenheim Investments High Yield,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus IP Technology Growth,Unknown,,1001,15000,0,Y,,
"",Commonwealth Of VA 457 Deferred Comp,Unknown,Mutual Fund,1001,15000,0,Y,,
