orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","1633 Hill Drive/Los Angeles, CA",Real Estate,,500001,1000000,0,Y,,
"","1005 Mooney Drive/Monterey Park, CA",Real Estate,,250001,500000,0,Y,,
"",101 North Carolina Place SE Apt H/Washington,Real Estate,,100001,250000,0,Y,,
"",529 College Savings Plan,Unknown,"Brokerage, IRA, 401k",7007,105000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Marsico 21st Century Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",ING Corporate Leaders,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Howard County - Municipal Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Charles Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Healthcare Trust of America Inc,Real Estate,,3003,45000,0,Y,,
"",Credit Suisse NY - Bond,Misc Finance,,3003,45000,0,Y,,
D000019566,Wells Fargo Bank,Commercial Banks,,2002,30000,0,Y,,
"",Rainier Small Mid Cap Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,2002,30000,0,Y,Y,Y
"",Invesco Van Kampen American Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Health Care REIT,Real Estate,,2002,30000,0,Y,,
"",Franklin Mutual Discovery Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",American Capital World Growth & Income Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Schwab Money Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Protective Life - Bond,Unknown,Government Bond,1001,15000,0,Y,,
D000000106,Morgan Stanley,Securities/Invest,,1001,15000,0,Y,Y,Y
"",Midfirst Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000108,Merrill Lynch,Unknown,,1001,15000,0,Y,,
"",Landmark's Apartment Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
D000045471,Huntington National Bank,Commercial Banks,,1001,15000,0,Y,,
"",HSBC Finance Bond,Commercial Banks,,1001,15000,0,Y,,
"",Goldman Sachs Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000001065,GE Capital,Finance/Credit,,1001,15000,0,Y,,
"",Fundamental Investors - 529 529 College Savings Pl,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Discover Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Credit Suisse USA - Bond,Unknown,,1001,15000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Citi Bank - CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Capital One Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Barclays Bank Bond,Commercial Banks,,1001,15000,0,Y,,
D000045867,Aegon NV,Insurance,,1001,15000,0,Y,Y,Y
"",Chase - Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
