orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Hancey Mill Road Farm LLC,Crop Production,,100001,250000,0,Y,,
D000000301,Torchmark Corp,Insurance,,17003,80000,0,Y,Y,
"",Waddell & Reed Financial,Unknown,,16002,65000,0,Y,,
"",Wells Galliard Blended Stable Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wachovia Bank accounts,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Mass Mutual Managed Growth Portfolio Fun,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Janus Overseas Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Beacon Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mainstay Funds Trust Growth Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Columbia Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Large Cap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Artisan Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Beach Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vale SA,Mining,,1,1000,0,Y,,
