orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"","Residence/Springfield, Or",Real Estate,,250001,500000,0,Y,,
"",rental/335 Anakiwa Drive Anakiwa NZ,Real Estate,,250001,500000,0,Y,,
"",ING Fixed Account,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Rental/Hempleman Drive,Real Estate,,100001,250000,0,Y,,
"",53880 Pine Grove Lapine,Real Estate,,100001,250000,0,Y,,
"",Sentinel Balanced fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",ing Fidelity Contra Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Bank of New Zealand,Commercial Banks,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",ING PIMCO Total Return Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ing EuroPacific Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ameritrade Oakmark Equity Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wright Patman Congressional FCU,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Selco Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Schnitzer Steel,Steel Production,,1001,15000,0,Y,,
"",Pacific Cascade Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Oakmark Select Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cape Cod Five Cents Savings Bank,Savings & Loans,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",ASB Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Antigenics Inc,Unknown,,1,1000,0,Y,,
