orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Institutional Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Balanced Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Wells Fargo Stable Value Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Instl Index Large Cap Blend,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF Managed Allocation Ages 12-14,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF CREF Bond Market,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Teacher Federal Credit Union/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Teacher Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",SIF Fixed Interest Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Schwab Stable Value Select Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PERA Growth Share Account,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PERA Common Stock Account,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",PERA Bond Market Account,Unknown,Government Bond,15001,50000,0,Y,,
"",Fidelity Intermediate Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Large Cap Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds American Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,16000,0,Y,,
"",Wells Fargo Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo Bank account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Total Bond Market Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Small Cap Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Security Benefit Group of Companies Fund,Securities/Invest,,1001,15000,0,Y,,
"",Russell Non-US,Insurance,Mutual Fund,1001,15000,0,Y,,
"",Russell Multi-style Equity,Insurance,Mutual Fund,1001,15000,0,Y,,
"",Northwestern Small Cap Growth Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MSA Franklin Templeton Intl Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Instl Intl Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mid Cap Growth Stock  Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Twenty Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Index 500 Stock,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Overseas Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Allianz NFJ Dividend Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alger Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PERA International Account,Unknown,Mutual Fund,0,1000,0,Y,,
"",ING Direct/Orange Savings,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
