orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",S2 & L2 Partnership East,Unknown,Unknown,500001,1000000,0,Y,,
"",Shuster Family LP,Real Estate,,100001,250000,0,Y,,
"",Alliance CBF Age Based Aggressive 1990,Unknown,Mutual Fund,50001,100000,0,Y,,
"",M&T Bank Savings #3556,Unknown,,15001,50000,0,Y,,
"",SEI Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI International Fixed Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI High Yield Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Emerging Markets Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Emerging Markets Debt Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Core Fixed Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",S&T Bank Checking #2722,Unknown,,1001,15000,0,Y,,
"",S&T Bank CD #6819,Unknown,,1001,15000,0,Y,,
"",M&T Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",M&T Bank/Checking 383,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",M&T Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",M&T Bank Checking #9749,Unknown,,1001,15000,0,Y,,
"",M&T Bank Checking #7214,Unknown,,1001,15000,0,Y,,
"",M&T Bank Checking #6779,Unknown,,1001,15000,0,Y,,
"",M&T Bank CD #2726,Unknown,,1001,15000,0,Y,,
"",M&T Bank 471,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",M&T Bank 361,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",M&T Bank 037,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional Federal Credit Union 330,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Blairmont Club LLC,Unknown,,1001,15000,0,Y,,
"",5S LLC,Real Estate,,1001,15000,0,Y,,
"",SEI Prime Obligation Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",M&T Bank Savings #4362,Unknown,,1,1000,0,Y,,
"",M&T Bank 538,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
"",Congressional Federal Credit Union 405,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
