orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",General Assembly Retirement System,,Insurance policies & Annuities,15001,50000,0,Y,,
"",Wisdomtree Japan Hedged Equity Fund EST Yield,,Mutual Fund,1001,15000,0,Y,,
"",Wells Fargo Advantage Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Short Term Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",US Small Cap Russell 2000,,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price New Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",State of Illinois -University Retirement System,,Government Bond,1001,15000,0,Y,,
"",SPDR S&P 500 ETF Trust,,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Short Term Fund,,Mutual Fund,1001,15000,0,Y,,
"",Oakmark Fund,,Mutual Fund,1001,15000,0,Y,,
"",MSCI EAFE Developed Markets,,Mutual Fund,1001,15000,0,Y,,
"",Massachusetts Investors Trust,,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Value Advantage Fund,,Mutual Fund,1001,15000,0,Y,,
"",JP Morgan Value Advantage Fund,,Mutual Fund,1001,15000,0,Y,,
"",JP Morgan TR II High Yield Fund,,Mutual Fund,1001,15000,0,Y,,
"",JP Morgan TR II Core Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",JP Morgan TR I International Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",JP Morgan TR I -Small Cap Equity Fund Select Fund,,Mutual Fund,1001,15000,0,Y,,
"",JP Morgan TR 1 US Equity Fund,,Mutual Fund,1001,15000,0,Y,,
"",JP Morgan TR 1 Mid Cap Equity Fund,,Mutual Fund,1001,15000,0,Y,,
"",JP Morgan Short Duration Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",IShares MSCI EAFE ETF EST YIELD,,Mutual Fund,1001,15000,0,Y,,
"",Harbor Intl Fund - Institutional,,Mutual Fund,1001,15000,0,Y,,
"",Federted Institutional High Yield Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox International Fund,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",Deutsche X Trackers MSCI EAFEHedged Equity ETF EST,,Mutual Fund,1001,15000,0,Y,,
D000032506,Chase Group,Business Services,,1001,15000,0,Y,,
"",Causeway Cap Mgmt TR International Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",Brown Advisory FDS WMC Strategic EuropN EQI,,Mutual Fund,1001,15000,0,Y,,
"",Blackrock International Index,,Mutual Fund,1001,15000,0,Y,,
"",Blackrock High Yield Bond Portfolio,,Mutual Fund,1001,15000,0,Y,,
"",JP Morgan II Liquid Assets Money Market,,Mutual Fund,1,1000,0,Y,,
"",JP Morgan Chase Securities Delware Group Emergi,,Mutual Fund,1,1000,0,Y,,
"",Goldman Sachs Emerging Markets Debt Fund,,Mutual Fund,1,1000,0,Y,,
"",Aston/Fairpointe Mid Cap Fund,,Mutual Fund,1,1000,0,Y,,
