orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",TIAA-CREF Traditional,Unknown,"Brokerage, IRA, 401k",2000002,6000001,0,Y,,
"",TIAA-CREF,Securities/Invest,Mutual Fund,500001,1000000,0,Y,,
"",TIAA-CREF Equity Index-Institutional,Unknown,Mutual Fund,250001,500000,0,Y,,
"","Capital One McLean, VA/Savings",Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",TIAA-CREF Real Estate Fund,Real Estate,,115002,300000,0,Y,,
"",TIAA-CREF Equity Index,Unknown,Mutual Fund,115002,300000,0,Y,,
"",TIAA-CREF Global Equities Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Description left blank by filer,Unknown,Mutual Fund,65002,150000,0,Y,,
"",TIAA-CREF Inflation Linked Bond,Unknown,Mutual Fund,52003,130000,0,Y,,
"",TIAA-CREF Small Cap Bl Index-Retirement,Unknown,Mutual Fund,50001,100000,0,Y,,
"",TIAA-CREF Bond Market,Unknown,Mutual Fund,16002,65000,0,Y,,
"",TIAA-CREF Mid-Cap Gr-Retirement,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF International Equity Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank of America/Savings,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Harvard Employees Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","First National Bank of Omaha Omaha, NE/Saving",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
