orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Commercial Real Estate/East Freedom, PA",Real Estate,,780000,780000,0,Y,,
"",Family Farm & Rental Residence,Crop Production,,100001,250000,0,Y,,
"",CBF Aggressive Growth Emp Port 1990-1992,Unknown,Mutual Fund,50001,100000,0,Y,,
"",CBF Aggressive Growth Emp Port 1987-1989,Unknown,Mutual Fund,50001,100000,0,Y,,
"",SEI Tax Managed Large Cap,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SEI International Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",M&T Bank Money Market Index Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,38739,38739,0,Y,,
D000000341,Rite Aid Corp,Retail Sales,,2002,30000,0,Y,Y,
"",M&T Bank/CD,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
D000020995,UBS AG,Securities/Invest,,1001,15000,0,Y,Y,
"",SEI Tax Managed Small Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI PA Municipal Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI International Fixed Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI High Yield Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Emerging Markets Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Emerging Markets Debt Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Core Fixed Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Quest Opportunity Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",M&T Bank Market Advantage Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Washington Mutual Investors,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Advances made on behalf of clients,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",8721,8721,0,Y,,
"",Amounts due from rental agent,Real Estate,,1252,1252,0,Y,,
"",Shuster Family Partnership,Unknown,,1,1000,0,Y,,
"",SEI Tax Free Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",SEI Prime Obligation Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Oppenheimer Convertible Securities Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",M&T Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",M&T Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Blairmont Club,Unknown,,1,1000,0,Y,,
