orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",BB&T Bank,Commercial Banks,,100001,250000,0,Y,,
"",TALF,Unknown,,15001,50000,0,Y,,
"",Bond Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028057,Nucor Corp,Steel Production,,1001,15000,0,Y,Y,
D000022108,Medco Health Solutions,Health Services,,1001,15000,0,Y,Y,
"",Fundamental Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Europacific Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds American Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Solarbrook Corp,Unknown,,1,1000,0,Y,,
"",Blokey Corp,Unknown,,1,1000,0,Y,,
