orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","3057 Hunrichs Way/San Diego, CA",Real Estate,,500001,1000000,0,Y,,
"","1426 G St SE/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"",Wells Fargo/Savings,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Fidelity Destiny,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Permanent Portfolio Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Ivy Funds Asset Strategy Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,16002,65000,0,Y,,
"",Templeton Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Government Bond,2002,30000,0,Y,,
"",Lord Abbett Short Duration Income Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
