orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Texoga Technologies,Unknown,,50001,100000,0,Y,,
"","1038 Park Meadow Drive/Beaumont, TX",Real Estate,,50001,100000,0,Y,,
"",OG&E,Unknown,,15001,50000,0,Y,,
"",Mid-County Teachers Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000035451,"Lord, Abbett & Co",Securities/Invest,Mutual Fund,15001,50000,0,Y,,
D000000368,Exelon Corp,Electric Utilities,,15001,50000,0,Y,Y,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","7090 Prutzman/Beaumont, TX",Real Estate,,15001,50000,0,Y,,
"",Smith Barney Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Neches Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",John Hancock Classic Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Invisible Armor Inc,Unknown,,1001,15000,0,Y,,
"",Calamos Global Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",500 Independence LLC,Unknown,,1,1000,0,Y,,
