orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Jones Street Investments,Unknown,,500001,1000000,0,Y,,
"",G&R Insurance Agency,Insurance,,500001,1000000,0,Y,,
"",Granger Real Estate Management,Real Estate,,100001,250000,0,Y,,
"",Northwestern Mutual Retirement Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",UBS Retirement Money Fund,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",UBS Bank USA Deposit Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000057277,Summit Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,Y
"",Hugoton Royalty Trust,Unknown,Unknown,15001,50000,0,Y,,
"",White Oak Growth Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Royce Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Real Asset Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Managers International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lord Abbett Developing Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus Mid Cap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Davis New York Venture Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
