orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Bank/checking & savings,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Ameriprise Active Diversified Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Vanguard REIT Index,Real Estate,,100001,250000,0,Y,,
"",Vanguard PRIMECAP mutual fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Inflation Protected Securities,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard (Perkins Coie) Cash Balance Pln,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Perkins Coie Oregon PC,Lawyers/Law Firms,,100001,250000,0,Y,,
"",Oregon State Dept Of Admin Services mu,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Gold Coins,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
"",Bonamici for Congress,Candidate Cmtes,Note/Note Receivable,100001,250000,0,Y,,
"",Vanguard Health Care Mutual Fund,Health Services,,50001,100000,0,Y,,
"",Vanguard Global ex-US Real Estate Inde,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,50001,100000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Capital Opportunity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Northwestern Mutual Life Ins,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",MFS Growth mutual fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",MFS Aggressive Growth mutual fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard European Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Van Eck International Gold Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Samuel French Inc,Unknown,,15001,50000,0,Y,,
"",Neuberger Berman Socially Responsible Fd,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Manning & Napier Pro-Blend Extended Term,Unknown,Mutual Fund,15001,50000,0,Y,,
"",International Authors Society,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Franklin Templeton Growth Allocation mut,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity 529 100% Equity Portfol,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Global Allocation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ameriprise cash holding account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",TWB Investment Partnership LP,Lawyers/Law Firms,,1001,15000,0,Y,,
"",TWB Investment Partnership II LP,Lawyers/Law Firms,,1001,15000,0,Y,,
"",Tams-Witmark Music Library,TV/Movies/Music,,1001,15000,0,Y,,
"",Oregon Savings Growth Plan,Unknown,Mutual Fund,1001,15000,0,Y,,
"",OnPoint Community Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Key Bank (checking),Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Innsmouth Partners LLC,TV/Movies/Music,,1001,15000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",1201 Venture Investments LP,Securities/Invest,,1001,15000,0,Y,,
